Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.13B,1.46B,1.76B,1.89B,2.1B
Net Income Growth,-,28.31%,20.91%,7.20%,11.26%
"Depreciation, Depletion & Amortization",865.8M,970.7M,1.08B,1.19B,1.32B
Depreciation and Depletion,843.2M,940.7M,1.05B,1.15B,1.28B
Amortization of Intangible Assets,22.6M,30M,33.1M,34.5M,37.2M
Deferred Taxes & Investment Tax Credit,(38M),(55.4M),57.6M,165M,94M
Deferred Taxes,(38M),(55.4M),57.6M,165M,94M
Investment Tax Credit,-,-,-,-,-
Other Funds,523.9M,449.2M,94.8M,68.1M,(195.9M)
Funds from Operations,2.49B,2.82B,3B,3.3B,3.32B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,48M,(265.4M),(25.3M),(40.1M),16.7M
Receivables,31.8M,85.5M,10.8M,127.6M,(55M)
Accounts Payable,163.8M,(277.7M),(41.8M),(31.9M),187.9M
Other Assets/Liabilities,(154M),(9M),8.7M,(130.6M),(69M)
Net Operating Cash Flow,2.53B,2.55B,2.97B,3.26B,3.34B
Net Operating Cash Flow Growth,-,0.81%,16.25%,9.93%,2.16%
Net Operating Cash Flow / Sales,30.95%,28.61%,33.30%,36.86%,32.31%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.04B),(1.57B),(1.99B),(2.51B),(2.46B)
Capital Expenditures Growth,-,-50.85%,-26.86%,-26.10%,1.79%
Capital Expenditures / Sales,-12.70%,-17.56%,-22.31%,-28.33%,-23.87%
Capital Expenditures (Fixed Assets),(1.04B),(1.57B),(1.99B),(2.51B),(2.46B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(8.2M),(345.4M),(123.2M),(183.3M),(10.5M)
Sale of Fixed Assets & Businesses,42.5M,48.8M,11.1M,80.3M,37.5M
Purchase/Sale of Investments,(410M),217.9M,2.7M,(951.9M),(301.5M)
Purchase of Investments,(2.7B),(530.3M),(187.8M),(2.89B),(2.18B)
Sale/Maturity of Investments,2.29B,748.2M,190.5M,1.94B,1.88B
Other Uses,(2.3M),(2M),(14.3M),-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,1.44B,(1.64B),(2.11B),(3.56B),(2.73B)
Net Investing Cash Flow Growth,-,-214.42%,-28.61%,-68.45%,23.42%
Net Investing Cash Flow / Sales,17.54%,-18.40%,-23.70%,-40.20%,-26.41%
