Item,2018,2019,2020,2021,2022
Funds from Operations,12.28B,13.17B,17.05B,21.28B,17.1B
Funds from Operations Growth,-,7.21%,29.48%,24.85%,-19.65%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(13.79B),20.18B,(19.59B),8.53B,9.77B
Net Operating Cash Flow,(1.51B),33.34B,(2.54B),29.81B,26.87B
Net Operating Cash Flow Growth,-,"2,306.49%",-107.62%,"1,273.32%",-9.88%
Net Operating Cash Flow / Interest Income,-10.88%,194.99%,-25.00%,316.80%,124.42%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(1.87B),(1.83B),(1.44B),(2.31B),(3.08B)
Capital Expenditures (Fixed Assets),(1.87B),(1.83B),(1.44B),(2.31B),(3.08B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(130M),-,-,(2.65B),-
Sale of Fixed Assets & Businesses,-,-,3.81B,-,-
Purchase/Sale of Investments,5.24B,(7.03B),(39.05B),(20.02B),(21.55B)
Purchase of Investments,(42.06B),(56.25B),(92.86B),(90.66B),(72.92B)
Sale/Maturity of Investments,47.31B,49.23B,53.82B,70.64B,51.37B
Increase in Loans,(8.79B),(17.36B),(17.95B),(36.11B),(23.65B)
Decrease in Loans,-,-,-,-,-
Other Uses,(298M),(953M),(802M),(832M),(347M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(5.85B),(27.17B),(55.43B),(61.91B),(48.62B)
Net Investing Cash Flow Growth,-,-364.71%,-104.05%,-11.68%,21.46%
Net Investing Cash Flow / Interest Income,-42.08%,-158.89%,-545.50%,-657.84%,-225.16%
