Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,933.4M,702.7M,747.4M,755.3M,682M
Net Income Growth,-,-24.72%,6.36%,1.06%,-9.70%
"Depreciation, Depletion & Amortization",150.7M,158.8M,165M,186.3M,200.6M
Depreciation and Depletion,130.1M,138.5M,144.8M,150.7M,165.5M
Amortization of Intangible Assets,20.6M,20.3M,20.2M,35.6M,35.1M
Deferred Taxes & Investment Tax Credit,40.1M,20.9M,(11.2M),36M,21.8M
Deferred Taxes,40.1M,20.9M,(11.2M),36M,21.8M
Investment Tax Credit,-,-,-,-,-
Other Funds,(293.8M),26.4M,37.5M,73.5M,2.8M
Funds from Operations,830.4M,908.8M,938.7M,1.05B,907.2M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(9.2M),38M,102.6M,(222.8M),(255.7M)
Receivables,19.8M,12.2M,4.8M,(22.6M),(45.8M)
Accounts Payable,72.8M,128.2M,164.2M,34.9M,125.3M
Other Assets/Liabilities,(91.8M),(81.5M),133.8M,(81.4M),(129.9M)
Net Operating Cash Flow,821.2M,946.8M,1.04B,828.3M,651.5M
Net Operating Cash Flow Growth,-,15.29%,9.98%,-20.46%,-21.34%
Net Operating Cash Flow / Sales,15.49%,17.71%,18.59%,13.11%,10.26%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(169.1M),(173.7M),(225.3M),(278M),(262M)
Capital Expenditures Growth,-,-2.72%,-29.71%,-23.39%,5.76%
Capital Expenditures / Sales,-3.19%,-3.25%,-4.02%,-4.40%,-4.13%
Capital Expenditures (Fixed Assets),(169.1M),(173.7M),(225.3M),(278M),(262M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(17.2M),-,(803M),(706.4M),-
Sale of Fixed Assets & Businesses,-,-,-,65.4M,95.2M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(171.5M),(171M),(1.03B),(908.6M),(146.4M)
Net Investing Cash Flow Growth,-,0.29%,-499.77%,11.41%,83.89%
Net Investing Cash Flow / Sales,-3.23%,-3.20%,-18.31%,-14.38%,-2.31%
