Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,6.62B,(596M),6.63B,7.19B,7.9B
Net Income Growth,-,-109.00%,"1,212.58%",8.46%,9.82%
"Depreciation, Depletion & Amortization",2.48B,2.72B,4.37B,4.44B,4.51B
Depreciation and Depletion,1.7B,1.7B,1.9B,2.1B,2.25B
Amortization of Intangible Assets,779M,1.02B,2.47B,2.34B,2.26B
Deferred Taxes & Investment Tax Credit,(1.33B),87M,(654M),(570M),(428M)
Deferred Taxes,(1.33B),87M,(654M),(570M),(428M)
Investment Tax Credit,-,-,-,-,-
Other Funds,655M,6.77B,1B,1.64B,2.34B
Funds from Operations,8.42B,8.98B,11.35B,12.71B,14.32B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(416M),(112M),1.5B,3.16B,3.95B
Receivables,(941M),(1.14B),(2.16B),(1.51B),(2.7B)
Accounts Payable,1.71B,2.02B,3.87B,2.54B,3.07B
Other Assets/Liabilities,(671M),162M,862M,3.1B,2.85B
Net Operating Cash Flow,8.01B,8.87B,12.85B,15.87B,18.27B
Net Operating Cash Flow Growth,-,10.72%,44.93%,23.48%,15.13%
Net Operating Cash Flow / Sales,4.33%,4.56%,5.01%,5.91%,6.26%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.92B),(2.04B),(2.46B),(2.44B),(2.52B)
Capital Expenditures Growth,-,-6.20%,-20.62%,0.81%,-3.41%
Capital Expenditures / Sales,-1.04%,-1.05%,-0.96%,-0.91%,-0.86%
Capital Expenditures (Fixed Assets),(1.92B),(2.04B),(2.46B),(2.44B),(2.52B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.18B),(42.23B),(444M),(866M),(146M)
Sale of Fixed Assets & Businesses,265M,832M,5M,941M,-
Purchase/Sale of Investments,(76M),125M,(485M),(3.17B),(2.72B)
Purchase of Investments,(137M),(692M),(7.53B),(9.64B),(9.96B)
Sale/Maturity of Investments,61M,817M,7.05B,6.47B,7.25B
Other Uses,-,-,-,-,-
Other Sources,-,447M,-,-,155M
Net Investing Cash Flow,(2.88B),(43.29B),(3.34B),(5.53B),(5.26B)
Net Investing Cash Flow Growth,-,"-1,404.52%",92.29%,-65.74%,4.93%
Net Investing Cash Flow / Sales,-1.56%,-22.25%,-1.30%,-2.06%,-1.80%
