Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,276.7M,435.4M,402.1M,314.5M,483.3M
Net Income Growth,-,57.35%,-7.65%,-21.79%,53.67%
"Depreciation, Depletion & Amortization",66.9M,86.2M,83M,81M,83.1M
Depreciation and Depletion,44.8M,49.9M,51.8M,49.5M,49.1M
Amortization of Intangible Assets,22.1M,36.3M,31.2M,31.5M,34M
Deferred Taxes & Investment Tax Credit,24.9M,(64.4M),(30.2M),(24.4M),(43.8M)
Deferred Taxes,24.9M,(64.4M),(30.2M),(24.4M),(43.8M)
Investment Tax Credit,-,-,-,-,-
Other Funds,6.9M,11.6M,55.5M,155.4M,6.2M
Funds from Operations,375.4M,468.8M,510.4M,526.5M,528.8M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(28.2M),(11M),(22.2M),(36.2M),(40.2M)
Receivables,(22.7M),(8.6M),(6M),(1.9M),31.7M
Accounts Payable,400K,33.9M,(11M),(1.6M),40M
Other Assets/Liabilities,(1.5M),(16.6M),(10.6M),(24.9M),(6.3M)
Net Operating Cash Flow,347.2M,457.8M,488.2M,490.3M,488.6M
Net Operating Cash Flow Growth,-,31.85%,6.64%,0.43%,-0.35%
Net Operating Cash Flow / Sales,14.42%,16.76%,17.11%,18.03%,17.04%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(49.3M),(49.1M),(65.6M),(47.1M),(45.4M)
Capital Expenditures Growth,-,0.41%,-33.60%,28.20%,3.61%
Capital Expenditures / Sales,-2.05%,-1.80%,-2.30%,-1.73%,-1.58%
Capital Expenditures (Fixed Assets),(49.3M),(49.1M),(65.6M),(47.1M),(45.4M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(20.8M),(376.1M),(7.6M),(12.5M),(6.5M)
Sale of Fixed Assets & Businesses,4.3M,200K,3.3M,-,-
Purchase/Sale of Investments,15.6M,(14.3M),-,(3M),7.6M
Purchase of Investments,-,(14.3M),-,(3M),-
Sale/Maturity of Investments,15.6M,-,-,-,7.6M
Other Uses,-,(4.5M),(7.7M),-,-
Other Sources,-,-,-,-,3.3M
Net Investing Cash Flow,(50.2M),(443.8M),(77.6M),(56.7M),(31.6M)
Net Investing Cash Flow Growth,-,-784.06%,82.51%,26.93%,44.27%
Net Investing Cash Flow / Sales,-2.08%,-16.25%,-2.72%,-2.08%,-1.10%
