Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.33B,1.56B,1.83B,2.06B,2.07B
Net Income Growth,-,17.16%,17.28%,12.92%,0.19%
"Depreciation, Depletion & Amortization",253M,225M,278M,425M,829M
Depreciation and Depletion,228M,199M,249M,228M,270M
Amortization of Intangible Assets,25M,26M,29M,197M,559M
Deferred Taxes & Investment Tax Credit,(5M),(7M),(179M),(42M),120M
Deferred Taxes,(5M),(7M),(179M),(42M),120M
Investment Tax Credit,-,-,-,-,-
Other Funds,467M,416M,357M,816M,1.31B
Funds from Operations,2.04B,2.19B,2.28B,3.26B,4.33B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,68M,133M,193M,55M,(353M)
Receivables,4M,16M,(6M),(155M),(2M)
Accounts Payable,12M,90M,33M,206M,(95M)
Other Assets/Liabilities,(23M),11M,66M,74M,101M
Net Operating Cash Flow,2.11B,2.32B,2.48B,3.32B,3.97B
Net Operating Cash Flow Growth,-,10.04%,6.50%,33.98%,19.78%
Net Operating Cash Flow / Sales,35.05%,34.26%,32.23%,34.42%,31.21%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(124M),(155M),(137M),(125M),(229M)
Capital Expenditures Growth,-,-25.00%,11.61%,8.76%,-83.20%
Capital Expenditures / Sales,-2.06%,-2.28%,-1.78%,-1.30%,-1.80%
Capital Expenditures (Fixed Assets),(124M),(155M),(137M),(125M),(229M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(363M),(64M),-,(3.06B),(5.68B)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,7M,(365M),25M,(710M),928M
Purchase of Investments,(407M),(752M),(701M),(1.49B),(830M)
Sale/Maturity of Investments,414M,387M,726M,779M,1.76B
Other Uses,(142M),(318M),(272M),(232M),(957M)
Other Sources,-,-,-,2M,-
Net Investing Cash Flow,(537M),(566M),(78M),(3.97B),(5.42B)
Net Investing Cash Flow Growth,-,-5.40%,86.22%,"-4,983.33%",-36.72%
Net Investing Cash Flow / Sales,-8.91%,-8.34%,-1.02%,-41.16%,-42.60%
