Item,2018,2019,2020,2021,2022
Funds from Operations,5.06B,5.64B,5.33B,5.64B,5.52B
Funds from Operations Growth,-,11.32%,-5.38%,5.80%,-2.16%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,934M,(5.54B),(294M),(2.8B),9.55B
Net Operating Cash Flow,6B,96M,5.04B,2.84B,15.07B
Net Operating Cash Flow Growth,-,-98.40%,"5,147.92%",-43.67%,430.94%
Net Operating Cash Flow / Interest Income,93.22%,1.27%,122.61%,99.75%,211.69%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(1.11B),(1.21B),(1.22B),(1.22B),(1.35B)
Capital Expenditures (Fixed Assets),(1.11B),(1.21B),(1.22B),(1.22B),(1.35B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(170M),-
Sale of Fixed Assets & Businesses,107M,-,-,42M,491M
Purchase/Sale of Investments,(20.37B),16.09B,(31B),(5B),11.08B
Purchase of Investments,(56.12B),(55.26B),(98.79B),(63.16B),(34.83B)
Sale/Maturity of Investments,35.75B,71.34B,67.79B,58.16B,45.91B
Increase in Loans,(2.01B),(27.73B),(45.52B),(11.35B),-
Decrease in Loans,26.57B,1.49B,-,36.3B,10.78B
Other Uses,(153M),-,(728M),-,(1.13B)
Other Sources,263M,823M,15M,1.07B,-
Net Investing Cash Flow,3.3B,(10.55B),(78.46B),19.67B,19.87B
Net Investing Cash Flow Growth,-,-419.73%,-643.79%,125.07%,1.03%
Net Investing Cash Flow / Interest Income,51.29%,-139.75%,"-1,909.35%",691.46%,279.21%
