Item,2019,2020,2021,2022,2023
Net Income before Extraordinaries,3.08B,1.51B,2.59B,1.67B,2.25B
Net Income Growth,-,-50.88%,71.16%,-35.63%,34.99%
"Depreciation, Depletion & Amortization",2.47B,3.29B,3.37B,3.43B,3.58B
Depreciation and Depletion,2.39B,3.2B,3.31B,3.37B,-
Amortization of Intangible Assets,80M,85M,67M,59M,-
Deferred Taxes & Investment Tax Credit,(45M),(56M),73M,(31M),161M
Deferred Taxes,(45M),(56M),73M,(31M),161M
Investment Tax Credit,-,-,-,-,-
Other Funds,(1.64B),231M,(760M),1.36B,1.62B
Funds from Operations,3.86B,4.98B,5.27B,6.42B,7.61B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,321M,324M,2.01B,376M,(2.61B)
Receivables,(208M),(36M),(90M),(61M),(222M)
Accounts Payable,213M,342M,330M,438M,3M
Other Assets/Liabilities,254M,67M,357M,(428M),(621M)
Net Operating Cash Flow,4.18B,5.3B,7.28B,6.8B,4.99B
Net Operating Cash Flow Growth,-,26.67%,37.43%,-6.71%,-26.50%
Net Operating Cash Flow / Sales,3.45%,4.33%,5.50%,4.93%,3.37%
Item,2019,2020,2021,2022,2023
Capital Expenditures,(2.97B),(3.13B),(2.87B),(2.61B),(3.08B)
Capital Expenditures Growth,-,-5.43%,8.41%,8.76%,-17.75%
Capital Expenditures / Sales,-2.45%,-2.56%,-2.16%,-1.90%,-2.08%
Capital Expenditures (Fixed Assets),(2.97B),(3.13B),(2.87B),(2.61B),(3.08B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(241M),-,-,-,-
Sale of Fixed Assets & Businesses,2.25B,600M,165M,153M,78M
Purchase/Sale of Investments,(157M),-,-,-,-
Purchase of Investments,(392M),-,-,-,-
Sale/Maturity of Investments,235M,-,-,-,-
Other Uses,(75M),(83M),(114M),(150M),(15M)
Other Sources,-,-,-,166M,-
Net Investing Cash Flow,(1.19B),(2.61B),(2.81B),(2.61B),(3.02B)
Net Investing Cash Flow Growth,-,-120.15%,-7.77%,7.21%,-15.47%
Net Investing Cash Flow / Sales,-0.98%,-2.14%,-2.12%,-1.89%,-2.03%
