Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(793M),6.31B,7.26B,(2.66B),8.08B
Net Income Growth,-,895.08%,15.10%,-136.59%,404.29%
"Depreciation, Depletion & Amortization",7.41B,6.05B,6.51B,6.6B,7.25B
Depreciation and Depletion,7.41B,6.05B,6.51B,6.6B,7.25B
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(3.68B),283M,(444M),(834M),1.35B
Deferred Taxes,(3.68B),283M,(444M),(834M),1.35B
Investment Tax Credit,-,-,-,-,-
Other Funds,4.13B,(340M),(1.64B),2.06B,(952M)
Funds from Operations,7.06B,12.3B,11.68B,5.17B,15.73B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,15M,635M,(579M),(372M),1.27B
Receivables,(886M),235M,505M,521M,(2.5B)
Accounts Payable,265M,(52M),(378M),(249M),1.4B
Other Assets/Liabilities,691M,366M,(639M),(619M),2.53B
Net Operating Cash Flow,7.08B,12.93B,11.1B,4.8B,17B
Net Operating Cash Flow Growth,-,82.76%,-14.15%,-56.75%,253.94%
Net Operating Cash Flow / Sales,24.38%,35.56%,34.24%,25.59%,36.90%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(4.59B),(6.75B),(6.64B),(4.72B),(5.32B)
Capital Expenditures Growth,-,-47.03%,1.69%,28.95%,-12.92%
Capital Expenditures / Sales,-15.82%,-18.56%,-20.47%,-25.13%,-11.56%
Capital Expenditures (Fixed Assets),(4.59B),(6.75B),(6.64B),(4.72B),(5.32B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,(8.29B)
Sale of Fixed Assets & Businesses,13.86B,1.08B,3.01B,1.32B,1.65B
Purchase/Sale of Investments,(1.68B),1.74B,(2.78B),(542M),3.2B
Purchase of Investments,(1.79B),-,(5.05B),(12.76B),(5.83B)
Sale/Maturity of Investments,115M,1.74B,2.27B,12.22B,9.03B
Other Uses,-,(68M),(211M),(181M),-
Other Sources,-,-,-,-,7M
Net Investing Cash Flow,7.76B,(3.84B),(6.62B),(4.12B),(8.54B)
Net Investing Cash Flow Growth,-,-149.51%,-72.21%,37.73%,-107.33%
Net Investing Cash Flow / Sales,26.74%,-10.57%,-20.41%,-21.96%,-18.55%
