Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1B,1.46B,1.54B,1.8B,2.45B
Net Income Growth,-,46.40%,5.26%,16.68%,36.48%
"Depreciation, Depletion & Amortization",683M,770M,812M,839M,869M
Depreciation and Depletion,683M,748M,740M,759M,787M
Amortization of Intangible Assets,-,22M,72M,80M,82M
Deferred Taxes & Investment Tax Credit,162M,10M,70M,(36M),14M
Deferred Taxes,162M,10M,70M,(36M),14M
Investment Tax Credit,-,-,-,-,-
Other Funds,126M,144M,205M,392M,118M
Funds from Operations,1.97B,2.39B,2.63B,2.99B,3.46B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,170M,20M,(63M),1.93B,(203M)
Receivables,315M,28M,(131M),73M,17M
Accounts Payable,(196M),432M,47M,1.68B,(201M)
Other Assets/Liabilities,96M,(268M),(84M),447M,465M
Net Operating Cash Flow,2.14B,2.41B,2.57B,4.93B,3.25B
Net Operating Cash Flow Growth,-,12.47%,6.52%,92.09%,-34.00%
Net Operating Cash Flow / Sales,5.08%,5.62%,5.88%,10.42%,6.28%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(688M),(819M),(743M),(713M),(737M)
Capital Expenditures Growth,-,-19.04%,9.28%,4.04%,-3.37%
Capital Expenditures / Sales,-1.63%,-1.91%,-1.70%,-1.51%,-1.42%
Capital Expenditures (Fixed Assets),(688M),(819M),(743M),(713M),(737M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(787M),(145M),-,(468M)
Sale of Fixed Assets & Businesses,2M,-,-,-,-
Purchase/Sale of Investments,(307M),2.1B,(8M),(74M),(167M)
Purchase of Investments,(4.33B),-,(330M),(620M),(233M)
Sale/Maturity of Investments,4.02B,2.1B,322M,546M,66M
Other Uses,(9M),-,-,(1M),-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1B),508M,(895M),(788M),(1.37B)
Net Investing Cash Flow Growth,-,150.70%,-276.18%,11.96%,-74.11%
Net Investing Cash Flow / Sales,-2.38%,1.18%,-2.05%,-1.67%,-2.65%
