Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.68B,2.22B,2.33B,1.99B,2.33B
Net Income Growth,-,32.78%,4.68%,-14.52%,16.93%
"Depreciation, Depletion & Amortization",636M,758M,822M,854M,969M
Depreciation and Depletion,414M,444M,463M,485M,499M
Amortization of Intangible Assets,222M,314M,359M,369M,470M
Deferred Taxes & Investment Tax Credit,27M,-,-,-,-
Deferred Taxes,27M,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,(586M),15M,62M,111M,211M
Funds from Operations,1.75B,3B,3.21B,2.96B,3.51B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,160M,(105M),(206M),128M,68M
Receivables,(25M),(175M),51M,207M,(165M)
Accounts Payable,135M,115M,(37M),(196M),370M
Other Assets/Liabilities,(12M),(64M),(143M),13M,(234M)
Net Operating Cash Flow,1.91B,2.89B,3.01B,3.08B,3.58B
Net Operating Cash Flow Growth,-,51.26%,3.94%,2.56%,15.96%
Net Operating Cash Flow / Sales,12.53%,16.61%,16.36%,18.36%,19.61%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(476M),(617M),(594M),(538M),(581M)
Capital Expenditures Growth,-,-29.62%,3.73%,9.43%,-7.99%
Capital Expenditures / Sales,-3.12%,-3.54%,-3.23%,-3.20%,-3.19%
Capital Expenditures (Fixed Assets),(476M),(617M),(594M),(538M),(581M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(2.99B),(2.2B),(469M),(126M),(1.61B)
Sale of Fixed Assets & Businesses,39M,201M,14M,-,34M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(106M),(101M),(125M),(76M),-
Other Sources,27M,35M,39M,2M,100M
Net Investing Cash Flow,1.51B,(2.72B),(1.17B),(740M),(2.12B)
Net Investing Cash Flow Growth,-,-279.66%,56.84%,36.97%,-186.49%
Net Investing Cash Flow / Sales,9.92%,-15.63%,-6.39%,-4.41%,-11.63%
