Item,2022,2018,2019,2020,2021
Net Income before Extraordinaries,11.81B,110M,11.62B,11.21B,10.59B
Net Income Growth,-,-99.07%,"10,464.55%",-3.50%,-5.56%
"Depreciation, Depletion & Amortization",1.96B,2.19B,1.9B,1.81B,1.86B
Depreciation and Depletion,-,1.33B,1.12B,1.01B,931M
Amortization of Intangible Assets,-,860M,774M,800M,931M
Deferred Taxes & Investment Tax Credit,(309M),900M,(350M),(38M),(384M)
Deferred Taxes,-,900M,(350M),(38M),(384M)
Investment Tax Credit,-,-,-,-,-
Other Funds,1.49B,1.12B,1.59B,1.52B,1.4B
Funds from Operations,14.95B,4.32B,14.75B,14.51B,13.47B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.72B),9.34B,1.08B,918M,1.98B
Receivables,-,(488M),(333M),(904M),1.47B
Accounts Payable,-,504M,87M,141M,(53M)
Other Assets/Liabilities,-,1.35B,603M,2B,717M
Net Operating Cash Flow,-,13.67B,15.83B,15.43B,15.45B
Net Operating Cash Flow Growth,-,-,15.84%,-2.56%,0.18%
Net Operating Cash Flow / Sales,-,27.70%,30.50%,31.29%,31.02%
Item,2022,2018,2019,2020,2021
Capital Expenditures,-,(834M),(909M),(770M),(692M)
Capital Expenditures Growth,-,-,-8.99%,15.29%,10.13%
Capital Expenditures / Sales,-,-1.69%,-1.75%,-1.56%,-1.39%
Capital Expenditures (Fixed Assets),-,(834M),(909M),(770M),(692M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(373M),(3.01B),(2.18B),(327M),(7.04B)
Sale of Fixed Assets & Businesses,91M,86M,22M,179M,28M
Purchase/Sale of Investments,-,19.09B,17.91B,4.43B,2.47B
Purchase of Investments,-,(14.55B),(2.56B),(9.4B),(9.5B)
Sale/Maturity of Investments,-,33.64B,20.48B,13.83B,11.98B
Other Uses,-,(13M),(12M),(10M),(56M)
Other Sources,-,-,113M,51M,-
Net Investing Cash Flow,-,15.32B,14.84B,3.5B,(5.29B)
Net Investing Cash Flow Growth,-,-,-3.18%,-76.41%,-251.00%
Net Investing Cash Flow / Sales,-,31.06%,28.59%,7.10%,-10.61%
