Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,10.46B,(636M),(11.94B),(4.29B),(5.05B)
Net Income Growth,-,-106.08%,"-1,777.52%",64.07%,-17.79%
"Depreciation, Depletion & Amortization",2.11B,2.27B,2.25B,2.14B,1.98B
Depreciation and Depletion,1.84B,1.94B,1.93B,1.86B,1.74B
Amortization of Intangible Assets,272M,331M,317M,284M,241M
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,464M,548M,8.62B,5.71B,2.45B
Funds from Operations,13.04B,2.18B,(1.08B),3.56B,(627M)
Extraordinaries,-,-,-,-,-
Changes in Working Capital,2.28B,(4.63B),(17.34B),(6.98B),4.14B
Receivables,(2.5B),2B,2B,(1.09B),290M
Accounts Payable,2M,1.6B,(5.36B),(3.78B),838M
Other Assets/Liabilities,462M,(4.36B),(2.99B),204M,(473M)
Net Operating Cash Flow,15.32B,(2.45B),(18.41B),(3.42B),3.51B
Net Operating Cash Flow Growth,-,-115.96%,-652.66%,81.44%,202.81%
Net Operating Cash Flow / Sales,15.15%,-3.19%,-31.65%,-5.48%,5.27%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(1.79B),(1.96B),(1.3B),(980M),(1.22B)
Capital Expenditures Growth,-,-9.49%,33.55%,24.79%,-24.69%
Capital Expenditures / Sales,-1.77%,-2.56%,-2.24%,-1.57%,-1.83%
Capital Expenditures (Fixed Assets),(1.72B),(1.83B),(1.3B),(980M),(1.22B)
Capital Expenditures (Other Assets),(69M),(127M),-,-,-
Net Assets from Acquisitions,(3.23B),(455M),-,(6M),-
Sale of Fixed Assets & Businesses,155M,805M,296M,529M,35M
Purchase/Sale of Investments,291M,101M,(17.34B),9.78B,5.57B
Purchase of Investments,(2.61B),(1.66B),(37.62B),(35.71B),(5.05B)
Sale/Maturity of Investments,2.9B,1.76B,20.28B,45.49B,10.62B
Other Uses,(11M),(13M),(18M),-,(11M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(4.59B),(1.52B),(18.37B),9.32B,4.37B
Net Investing Cash Flow Growth,-,66.79%,"-1,105.91%",150.77%,-53.13%
Net Investing Cash Flow / Sales,-4.53%,-1.99%,-31.58%,14.97%,6.56%
