Item,2018,2019,2020,2021,2022
Funds from Operations,1.43B,1.42B,1.04B,958M,1.27B
Funds from Operations Growth,-,-0.70%,-26.45%,-8.15%,32.88%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,188M,(328M),(115M),(324M),(635M)
Net Operating Cash Flow,1.62B,1.09B,928M,634M,638M
Net Operating Cash Flow Growth,-,-32.55%,-14.86%,-31.68%,0.63%
Net Operating Cash Flow / Interest Income,61.70%,38.83%,44.34%,33.35%,23.88%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(90M),(86M),(79M),(70M),(82M)
Capital Expenditures (Fixed Assets),(90M),(86M),(79M),(70M),(82M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,13M,(96M),(2.45B),(2.39B),(4.96B)
Purchase of Investments,(3.03B),(3.35B),(5.8B),(7.94B),(7.47B)
Sale/Maturity of Investments,3.05B,3.25B,3.36B,5.54B,2.51B
Increase in Loans,(1.05B),(324M),(2.14B),-,(4.82B)
Decrease in Loans,-,-,-,4.07B,-
Other Uses,(2M),-,-,(13M),-
Other Sources,9M,12M,21M,16M,41M
Net Investing Cash Flow,(1.16B),(494M),(4.6B),1.72B,(9.95B)
Net Investing Cash Flow Growth,-,57.27%,-831.58%,137.44%,-677.60%
Net Investing Cash Flow / Interest Income,-44.14%,-17.60%,-219.88%,90.64%,-372.46%
