Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,258.26M,267.09M,352.79M,372.94M,399.59M
Net Income Growth,-,3.42%,32.09%,5.71%,7.15%
"Depreciation, Depletion & Amortization",48.29M,57.29M,60.46M,100.8M,107.32M
Depreciation and Depletion,28.39M,32.59M,35.36M,75.4M,84.07M
Amortization of Intangible Assets,19.9M,24.7M,25.1M,25.4M,23.26M
Deferred Taxes & Investment Tax Credit,4.88M,(1.91M),(2.28M),10.63M,(4.6M)
Deferred Taxes,4.88M,(1.91M),(2.28M),10.63M,(4.6M)
Investment Tax Credit,-,-,-,-,-
Other Funds,25.14M,31.66M,32.6M,53.25M,45.07M
Funds from Operations,336.57M,354.12M,443.57M,537.61M,547.38M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(16.04M),31.55M,(16.44M),1.57M,50.6M
Receivables,(29.5M),(8.42M),10.21M,(8.61M),3.65M
Accounts Payable,(2.23M),12.08M,(2.29M),12.43M,2.07M
Other Assets/Liabilities,1.38M,(5.5M),(3.37M),5.53M,(3.23M)
Net Operating Cash Flow,320.53M,385.67M,427.14M,539.18M,597.98M
Net Operating Cash Flow Growth,-,20.32%,10.75%,26.23%,10.90%
Net Operating Cash Flow / Sales,26.25%,28.56%,29.76%,36.09%,37.57%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(36.86M),(33.52M),(59.37M),(77.64M),(61.33M)
Capital Expenditures Growth,-,9.07%,-77.12%,-30.78%,21.02%
Capital Expenditures / Sales,-3.02%,-2.48%,-4.14%,-5.20%,-3.85%
Capital Expenditures (Fixed Assets),(36.86M),(33.52M),(59.37M),(77.64M),(61.33M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(303.09M),(15M),-,-,(58.06M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(7.36M),(11K),3.27M,4.01M,(16.61M)
Purchase of Investments,(30.76M),(12.47M),(11.14M),(2.74M),(18.79M)
Sale/Maturity of Investments,23.4M,12.46M,14.41M,6.75M,2.18M
Other Uses,-,-,-,-,-
Other Sources,10.33M,1.72M,-,-,-
Net Investing Cash Flow,(347.31M),(48.53M),(56.1M),(73.63M),(135.99M)
Net Investing Cash Flow Growth,-,86.03%,-15.60%,-31.25%,-84.69%
Net Investing Cash Flow / Sales,-28.44%,-3.59%,-3.91%,-4.93%,-8.55%
