Item,2017,2018,2019,2020,2021
Funds from Operations,6.67B,3.53B,6.36B,6.79B,8.01B
Funds from Operations Growth,-,-47.05%,79.99%,6.68%,18.10%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,12.72B,9.53B,13.93B,11.51B,12.83B
Net Operating Cash Flow Growth,-,-25.10%,46.18%,-17.36%,11.46%
Item,2017,2018,2019,2020,2021
Capital Expenditures,-,-,-,-,-
Capital Expenditures Growth,-,-,-,-,-
Capital Expenditures (Fixed Assets),-,-,-,-,-
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(211M),-,(32M),(1.68B),-
Sale of Fixed Assets & Businesses,-,-,-,-,3.27B
Purchase/Sale of Investments,(8.19B),1.97B,(11.77B),(14.52B),(9.87B)
Purchase of Investments,(109.71B),(108.16B),(91.79B),(93.59B),(120.67B)
Sale/Maturity of Investments,101.52B,110.13B,80.01B,79.06B,110.79B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,(24.15B),(21.3B),(21.53B),(18.9B),(8.04B)
Other Sources,15.67B,13.7B,15.75B,16.54B,3.45B
Net Investing Cash Flow,(16.88B),(5.63B),(17.59B),(18.57B),(11.19B)
Net Investing Cash Flow Growth,-,66.62%,-212.14%,-5.59%,39.75%
