Item,2018,2019,2020,2021,2022
Funds from Operations,786M,846M,656M,1.24B,822M
Funds from Operations Growth,-,7.63%,-22.46%,89.18%,-33.76%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,1.18B,1.21B,1.49B,1.98B,2.05B
Net Operating Cash Flow Growth,-,2.29%,23.43%,32.86%,3.58%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(20M),(24M),(20M),(15M),(15M)
Capital Expenditures Growth,-,-20.00%,16.67%,25.00%,0.00%
Capital Expenditures (Fixed Assets),(20M),(24M),(20M),(15M),(15M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(423M),(650M),(525M),(1.08B),(925M)
Purchase of Investments,(1.99B),(2.2B),(2.13B),(2.7B),(2.47B)
Sale/Maturity of Investments,1.57B,1.55B,1.61B,1.62B,1.54B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,(33M),(34M),(50M),-,-
Other Sources,25M,29M,35M,37M,7M
Net Investing Cash Flow,(451M),(679M),(560M),(1.06B),(933M)
Net Investing Cash Flow Growth,-,-50.55%,17.53%,-88.75%,11.73%
