Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,811.67M,570.27M,677.92M,683.45M,1.12B
Net Income Growth,-,-29.74%,18.88%,0.82%,64.43%
"Depreciation, Depletion & Amortization",283.28M,282.58M,272.29M,279.05M,290.12M
Depreciation and Depletion,133.11M,138.71M,133.34M,140.01M,147.31M
Amortization of Intangible Assets,150.17M,143.87M,138.95M,139.04M,142.81M
Deferred Taxes & Investment Tax Credit,(160.4M),(35.45M),(11.97M),(25.64M),(48.32M)
Deferred Taxes,(160.4M),(35.45M),(11.97M),(25.64M),(48.32M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(244.34M),27.67M,86.88M,31.6M,(165.65M)
Funds from Operations,690.21M,845.07M,1.03B,968.46M,1.2B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,49.2M,(55.87M),(79.81M),136.36M,(84.11M)
Receivables,(43.45M),(87.57M),(7.9M),122.41M,(201.54M)
Accounts Payable,94.05M,106.56M,18.27M,(95.64M),229.33M
Other Assets/Liabilities,(5.23M),(7.45M),(25.8M),(37.72M),(28.69M)
Net Operating Cash Flow,739.41M,789.19M,945.31M,1.1B,1.12B
Net Operating Cash Flow Growth,-,6.73%,19.78%,16.87%,1.00%
Net Operating Cash Flow / Sales,10.84%,11.29%,13.25%,16.53%,14.11%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(170.07M),(170.99M),(186.8M),(165.69M),(171.47M)
Capital Expenditures Growth,-,-0.54%,-9.25%,11.30%,-3.48%
Capital Expenditures / Sales,-2.49%,-2.45%,-2.62%,-2.48%,-2.17%
Capital Expenditures (Fixed Assets),(170.07M),(170.99M),(186.8M),(165.69M),(171.47M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(27.19M),(68.56M),(215.69M),(335.79M),(1.11B)
Sale of Fixed Assets & Businesses,384.44M,9.85M,28.39M,22.61M,282.05M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,48.53M,(30.04M),(10.15M),(2.51M),-
Other Sources,-,689.64M,-,-,-
Net Investing Cash Flow,256.87M,(259.74M),(384.26M),(481.38M),(992.75M)
Net Investing Cash Flow Growth,-,-201.12%,-47.94%,-25.28%,-106.23%
Net Investing Cash Flow / Sales,3.77%,-3.71%,-5.38%,-7.20%,-12.56%
