Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,241.22M,252.31M,347.22M,556.57M,408.87M
Net Income Growth,-,4.60%,37.62%,60.29%,-26.54%
"Depreciation, Depletion & Amortization",47.41M,60.91M,68.77M,92.04M,156.14M
Depreciation and Depletion,25.3M,32.27M,36.49M,42.16M,52.82M
Amortization of Intangible Assets,22.11M,28.64M,32.28M,49.89M,103.32M
Deferred Taxes & Investment Tax Credit,23.6M,18.73M,21.2M,(2.1M),(95.47M)
Deferred Taxes,23.6M,18.73M,21.2M,(2.1M),(95.47M)
Investment Tax Credit,-,-,-,-,-
Other Funds,23.12M,34.34M,30.63M,23.19M,54.21M
Funds from Operations,335.35M,366.29M,467.81M,669.7M,523.75M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(88.12M),(57.4M),18.72M,(258.55M),(465.24M)
Receivables,(43.24M),8.23M,(55.98M),(131.86M),6.55M
Accounts Payable,86.36M,(69.4M),66.04M,297.32M,(223.03M)
Other Assets/Liabilities,(8.24M),(2.62M),5.89M,(32.63M),(12.14M)
Net Operating Cash Flow,247.23M,308.89M,486.53M,411.16M,58.52M
Net Operating Cash Flow Growth,-,24.94%,57.51%,-15.49%,-85.77%
Net Operating Cash Flow / Sales,12.22%,14.01%,19.58%,11.00%,1.28%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(47.6M),(60.8M),(62.13M),(109.99M),(86.19M)
Capital Expenditures Growth,-,-27.73%,-2.18%,-77.04%,21.64%
Capital Expenditures / Sales,-2.35%,-2.76%,-2.50%,-2.94%,-1.89%
Capital Expenditures (Fixed Assets),(47.6M),(60.8M),(62.13M),(109.99M),(86.19M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(65.44M),(112M),(64.8M),(740.64M),(25.44M)
Sale of Fixed Assets & Businesses,214K,95K,179K,259K,2.08M
Purchase/Sale of Investments,-,-,-,1.31M,(28.62M)
Purchase of Investments,-,-,-,(3.66M),(29.93M)
Sale/Maturity of Investments,-,-,-,4.97M,1.31M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(108.89M),(170.08M),(124.1M),(844.45M),(134.61M)
Net Investing Cash Flow Growth,-,-56.19%,27.04%,-580.49%,84.06%
Net Investing Cash Flow / Sales,-5.38%,-7.72%,-4.99%,-22.60%,-2.95%
