Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(391M),283M,271M,(15.76B),(330M)
Net Income Growth,-,172.38%,-4.24%,"-5,915.87%",97.91%
"Depreciation, Depletion & Amortization",1.1B,1.49B,1.42B,1.32B,1.11B
Depreciation and Depletion,716M,1.03B,1.05B,1.01B,852M
Amortization of Intangible Assets,387M,455M,365M,308M,253M
Deferred Taxes & Investment Tax Credit,(333M),(249M),51M,160M,133M
Deferred Taxes,(333M),(249M),51M,160M,133M
Investment Tax Credit,-,-,-,-,-
Other Funds,11M,(32M),138M,15.15B,852M
Funds from Operations,390M,1.49B,1.88B,861M,1.76B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.19B),274M,248M,443M,614M
Receivables,(1.19B),(204M),(583M),680M,(126M)
Accounts Payable,303M,794M,249M,(711M),246M
Other Assets/Liabilities,(720M),23M,782M,554M,324M
Net Operating Cash Flow,(799M),1.76B,2.13B,1.3B,2.37B
Net Operating Cash Flow Growth,-,320.53%,20.66%,-38.66%,82.06%
Net Operating Cash Flow / Sales,-4.65%,7.70%,8.92%,6.30%,11.58%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(665M),(995M),(1.24B),(974M),(856M)
Capital Expenditures Growth,-,-49.62%,-24.62%,21.45%,12.11%
Capital Expenditures / Sales,-3.87%,-4.35%,-5.20%,-4.70%,-4.18%
Capital Expenditures (Fixed Assets),(665M),(995M),(1.24B),(974M),(856M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(3.38B),(594M),(176M),(26M),(179M)
Sale of Fixed Assets & Businesses,192M,911M,341M,374M,385M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(275M),-,-,-,-
Other Sources,8.9B,-,48M,-,-
Net Investing Cash Flow,(4.12B),(578M),(1.05B),(618M),(463M)
Net Investing Cash Flow Growth,-,85.98%,-80.80%,40.86%,25.08%
Net Investing Cash Flow / Sales,-24.00%,-2.53%,-4.38%,-2.98%,-2.26%
