Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,176.55M,350.16M,355.77M,652.98M,899.1M
Net Income Growth,-,98.33%,1.60%,83.54%,37.69%
"Depreciation, Depletion & Amortization",201.98M,376.73M,423.07M,254.66M,286.83M
Depreciation and Depletion,201.98M,376.73M,423.07M,254.66M,286.83M
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,10.59M,29.96M,108.35M,(12.36M),(43.2M)
Deferred Taxes,10.59M,29.96M,108.35M,(12.36M),(43.2M)
Investment Tax Credit,-,-,-,-,-
Other Funds,128.36M,96.24M,115.31M,189.37M,101.81M
Funds from Operations,517.48M,853.09M,1B,1.08B,1.24B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,104.08M,20.1M,(173.49M),404.59M,285.83M
Receivables,(8.3M),(2.63M),3.01M,(1.69M),(14.03M)
Accounts Payable,32.08M,(973K),(3.86M),21.44M,18.21M
Other Assets/Liabilities,30.79M,(20.07M),(254.53M),424.79M,302.76M
Net Operating Cash Flow,621.55M,873.19M,829M,1.49B,1.53B
Net Operating Cash Flow Growth,-,40.49%,-5.06%,79.64%,2.76%
Net Operating Cash Flow / Sales,12.78%,15.63%,13.85%,19.73%,17.72%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(287.39M),(333.91M),(373.35M),(442.48M),(479.16M)
Capital Expenditures Growth,-,-16.19%,-11.81%,-18.51%,-8.29%
Capital Expenditures / Sales,-5.91%,-5.98%,-6.24%,-5.86%,-5.55%
Capital Expenditures (Fixed Assets),(287.39M),(333.91M),(373.35M),(442.48M),(479.16M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,4.04M,-
Purchase/Sale of Investments,(100.19M),41.94M,(59.37M),(83.6M),(350.87M)
Purchase of Investments,(485.19M),(448.75M),(478.44M),(429.35M),(614.42M)
Sale/Maturity of Investments,385M,490.69M,419.08M,345.75M,263.55M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(387.58M),(291.97M),(432.72M),(522.04M),(830.03M)
Net Investing Cash Flow Growth,-,24.67%,-48.20%,-20.64%,-59.00%
Net Investing Cash Flow / Sales,-7.97%,-5.23%,-7.23%,-6.92%,-9.61%
