Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,642M,470M,261M,258M,469M
Net Income Growth,-,-26.79%,-44.47%,-1.15%,81.78%
"Depreciation, Depletion & Amortization",576M,536M,338M,270M,265M
Depreciation and Depletion,495M,478M,298M,234M,229M
Amortization of Intangible Assets,81M,58M,40M,36M,36M
Deferred Taxes & Investment Tax Credit,31M,(19M),2M,38M,79M
Deferred Taxes,31M,(19M),2M,38M,79M
Investment Tax Credit,-,-,-,-,-
Other Funds,274M,815M,327M,324M,166M
Funds from Operations,1.52B,1.8B,928M,890M,979M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.31B),(1.34B),(919M),(441M),(246M)
Receivables,(1.14B),(977M),(238M),(337M),(161M)
Accounts Payable,339M,(1M),(381M),144M,246M
Other Assets/Liabilities,(343M),(316M),(255M),(121M),(108M)
Net Operating Cash Flow,217M,461M,9M,449M,733M
Net Operating Cash Flow Growth,-,112.44%,-98.05%,"4,888.89%",63.25%
Net Operating Cash Flow / Sales,1.55%,6.49%,0.17%,9.03%,12.94%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(768M),(641M),(267M),(199M),(193M)
Capital Expenditures Growth,-,16.54%,58.35%,25.47%,3.02%
Capital Expenditures / Sales,-5.48%,-9.03%,-5.08%,-4.00%,-3.41%
Capital Expenditures (Fixed Assets),(768M),(641M),(267M),(199M),(193M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,58M
Purchase/Sale of Investments,9M,73M,-,6M,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,9M,73M,-,6M,-
Other Uses,(1M),(2M),-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,565M,528M,271M,107M,(135M)
Net Investing Cash Flow Growth,-,-6.55%,-48.67%,-60.52%,-226.17%
Net Investing Cash Flow / Sales,4.03%,7.44%,5.15%,2.15%,-2.38%
