Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,993M,1.11B,1.41B,1.38B,1.19B
Net Income Growth,-,11.56%,27.24%,-2.28%,-13.49%
"Depreciation, Depletion & Amortization",56.98M,64.81M,60.97M,54.26M,68.58M
Depreciation and Depletion,45.08M,-,53.27M,49.86M,60.98M
Amortization of Intangible Assets,11.9M,-,7.7M,4.4M,7.6M
Deferred Taxes & Investment Tax Credit,(510K),1.26M,(156.87M),16.43M,48.18M
Deferred Taxes,(510K),1.26M,(156.87M),16.43M,48.18M
Investment Tax Credit,-,-,-,-,-
Other Funds,56.33M,63.1M,78.64M,69.47M,66.12M
Funds from Operations,1.11B,1.24B,1.39B,1.52B,1.37B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,56.08M,(123.25M),(28.17M),(361.9M),(486.81M)
Receivables,(38.41M),(59.94M),(119.67M),(254.23M),(128.98M)
Accounts Payable,9.85M,28.83M,18.7M,114.3M,49.77M
Other Assets/Liabilities,73.59M,(30.18M),(15.3M),(62.43M),(67.15M)
Net Operating Cash Flow,1.16B,1.11B,1.36B,1.16B,887.7M
Net Operating Cash Flow Growth,-,-4.14%,22.48%,-15.28%,-23.19%
Net Operating Cash Flow / Sales,30.52%,26.51%,29.66%,20.86%,14.07%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(86.74M),(111.66M),(93.7M),(68.81M),(238.5M)
Capital Expenditures Growth,-,-28.73%,16.09%,26.56%,-246.62%
Capital Expenditures / Sales,-2.28%,-2.66%,-2.04%,-1.24%,-3.78%
Capital Expenditures (Fixed Assets),(61.94M),(101.66M),(48.72M),(43.87M),(188.73M)
Capital Expenditures (Other Assets),(24.8M),(10M),(44.97M),(24.94M),(49.77M)
Net Assets from Acquisitions,-,-,-,-,(329.47M)
Sale of Fixed Assets & Businesses,4.3M,1.24M,993K,1.33M,1.31M
Purchase/Sale of Investments,355.4M,(216.3M),(379.79M),(924.54M),405.29M
Purchase of Investments,(826.08M),(1.07B),(1.3B),(2.41B),(1.85B)
Sale/Maturity of Investments,1.18B,851.44M,920.2M,1.49B,2.25B
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,272.96M,(326.72M),(472.49M),(992.02M),(161.37M)
Net Investing Cash Flow Growth,-,-219.70%,-44.61%,-109.96%,83.73%
Net Investing Cash Flow / Sales,7.17%,-7.78%,-10.27%,-17.90%,-2.56%
