Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,5.09B,14.14B,6.36B,2.71B,5.86B
Net Income Growth,-,177.76%,-55.03%,-57.38%,116.27%
"Depreciation, Depletion & Amortization",3.86B,4.76B,5.42B,5.65B,6.21B
Depreciation and Depletion,3.76B,4.66B,5.34B,5.57B,6.13B
Amortization of Intangible Assets,106M,99M,84M,80M,84M
Deferred Taxes & Investment Tax Credit,-,(265M),150M,79M,(50M)
Deferred Taxes,-,(265M),150M,79M,(50M)
Investment Tax Credit,-,-,-,-,-
Other Funds,360M,684M,688M,314M,863M
Funds from Operations,9.31B,19.32B,12.62B,8.75B,12.89B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(1.16B),(1.92B),569M,(447M),(420M)
Receivables,(1.65B),(1.73B),2.43B,(723M),(1.45B)
Accounts Payable,564M,668M,(174M),725M,210M
Other Assets/Liabilities,(121M),(378M),(160M),40M,(50M)
Net Operating Cash Flow,8.15B,17.4B,13.19B,8.31B,12.47B
Net Operating Cash Flow Growth,-,113.42%,-24.20%,-37.02%,50.11%
Net Operating Cash Flow / Sales,40.12%,57.25%,56.35%,38.75%,45.00%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(4.73B),(8.88B),(9.78B),(8.22B),(10.03B)
Capital Expenditures Growth,-,-87.56%,-10.15%,15.92%,-21.97%
Capital Expenditures / Sales,-23.29%,-29.22%,-41.78%,-38.36%,-36.20%
Capital Expenditures (Fixed Assets),(4.73B),(8.88B),(9.78B),(8.22B),(10.03B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(2.63B),-,-,(744M),-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(269M),164M,(1.17B),415M,(1.06B)
Purchase of Investments,(1.24B),(760M),(4.22B),(1.86B),(3.16B)
Sale/Maturity of Investments,970M,924M,3.05B,2.27B,2.11B
Other Uses,(274M),-,-,(43M),-
Other Sources,8M,31M,-,-,140M
Net Investing Cash Flow,(7.54B),(8.22B),(10.09B),(8.33B),(10.59B)
Net Investing Cash Flow Growth,-,-9.01%,-22.75%,17.37%,-27.07%
Net Investing Cash Flow / Sales,-37.09%,-27.03%,-43.09%,-38.88%,-38.22%
