Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,(566.9M),(80.8M),214.5M,1.21B,497M
Net Income Growth,-,85.75%,365.47%,463.26%,-58.86%
"Depreciation, Depletion & Amortization",108.4M,95.2M,127.3M,123.8M,148.1M
Depreciation and Depletion,71.8M,61.7M,53.9M,55.4M,54.6M
Amortization of Intangible Assets,36.6M,33.5M,73.4M,68.4M,93.5M
Deferred Taxes & Investment Tax Credit,(39.1M),(6.8M),10.3M,(778.6M),(7.8M)
Deferred Taxes,(39.1M),(6.8M),10.3M,(778.6M),(7.8M)
Investment Tax Credit,-,-,-,-,-
Other Funds,362.8M,283.4M,351M,437.2M,676.7M
Funds from Operations,(134.8M),291M,703.1M,990.6M,1.31B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,135.7M,86.1M,712M,446.6M,217.3M
Receivables,13.3M,(25.4M),(178.5M),12.6M,(66.2M)
Accounts Payable,(13.9M),(58.5M),(90.8M),129.6M,9.9M
Other Assets/Liabilities,158.4M,204.5M,975.2M,288M,285.9M
Net Operating Cash Flow,900K,377.1M,1.42B,1.44B,1.53B
Net Operating Cash Flow Growth,-,"41,800.00%",275.26%,1.56%,6.55%
Net Operating Cash Flow / Sales,0.04%,14.63%,43.45%,37.91%,34.82%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(50.7M),(67M),(53.2M),(95.9M),(66.5M)
Capital Expenditures Growth,-,-32.15%,20.60%,-80.26%,30.66%
Capital Expenditures / Sales,-2.47%,-2.60%,-1.63%,-2.53%,-1.51%
Capital Expenditures (Fixed Assets),(50.7M),(67M),(53.2M),(91.1M),(56M)
Capital Expenditures (Other Assets),-,-,-,(4.8M),(10.5M)
Net Assets from Acquisitions,-,(1.04B),-,(246.2M),(1.25B)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,569.3M,392.8M,7.5M,(4M),(273.3M)
Purchase of Investments,(514M),(138.2M),(19.9M),(21M),(311.1M)
Sale/Maturity of Investments,1.08B,531M,27.4M,17M,37.8M
Other Uses,(12.2M),-,(11.6M),(57.8M),(4.5M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,506.4M,(710.4M),(57.3M),(403.9M),(1.59B)
Net Investing Cash Flow Growth,-,-240.28%,91.93%,-604.89%,-294.80%
Net Investing Cash Flow / Sales,24.72%,-27.55%,-1.76%,-10.66%,-36.25%
