Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,459.29M,299.31M,682.24M,419.42M,660.53M
Net Income Growth,-,-34.83%,127.94%,-38.52%,57.48%
"Depreciation, Depletion & Amortization",193.07M,143.63M,184.94M,185.54M,209.53M
Depreciation and Depletion,67.3M,58.1M,64.4M,64.3M,70.4M
Amortization of Intangible Assets,125.77M,85.53M,120.54M,121.24M,139.13M
Deferred Taxes & Investment Tax Credit,485K,(36.01M),(4.06M),(52.98M),(10.99M)
Deferred Taxes,485K,(36.01M),(4.06M),(52.98M),(10.99M)
Investment Tax Credit,-,-,-,-,-
Other Funds,224.47M,420.44M,(254.62M),50.3M,47.71M
Funds from Operations,877.32M,827.37M,608.51M,602.28M,906.78M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(331.81M),(142.66M),45.57M,(3.37M),(197.2M)
Receivables,(160.27M),(127.2M),(72.69M),(189.35M),4.16M
Accounts Payable,89.28M,191.23M,160.85M,224.27M,84.71M
Other Assets/Liabilities,(85.76M),(165.65M),(57.29M),(6.48M),9.06M
Net Operating Cash Flow,545.52M,684.71M,654.09M,598.91M,709.58M
Net Operating Cash Flow Growth,-,25.52%,-4.47%,-8.44%,18.48%
Net Operating Cash Flow / Sales,4.38%,7.27%,6.55%,5.92%,5.72%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(81.5M),(71.28M),(76.22M),(48.83M),(79.02M)
Capital Expenditures Growth,-,12.54%,-6.92%,35.94%,-61.82%
Capital Expenditures / Sales,-0.65%,-0.76%,-0.76%,-0.48%,-0.64%
Capital Expenditures (Fixed Assets),(81.5M),(71.28M),(76.22M),(48.83M),(79.02M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(323.87M),(340.88M),(658.24M),(79.71M),(630.8M)
Sale of Fixed Assets & Businesses,-,-,51.5M,-,-
Purchase/Sale of Investments,40.75M,(24.7M),323.96M,12.78M,5.67M
Purchase of Investments,-,(25.7M),-,(1.24M),(4.09M)
Sale/Maturity of Investments,40.75M,1M,323.96M,14.02M,9.76M
Other Uses,(12.85M),(43.73M),(16.24M),(18.79M),(33.31M)
Other Sources,-,-,1.27B,2.71M,-
Net Investing Cash Flow,(377.47M),(480.59M),(375.23M),(134.56M),(737.46M)
Net Investing Cash Flow Growth,-,-27.32%,21.92%,64.14%,-448.06%
Net Investing Cash Flow / Sales,-3.03%,-5.10%,-3.76%,-1.33%,-5.95%
