Item,2017,2018,2019,2020,2021
Funds from Operations,3.12B,3.32B,8.28B,6.75B,8.06B
Funds from Operations Growth,-,6.31%,149.41%,-18.48%,19.42%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,4.09B,3.77B,9.49B,10.35B,7.19B
Net Operating Cash Flow Growth,-,-7.73%,151.59%,9.12%,-30.52%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(471M),(528M),(1.05B),(1.09B),(1.15B)
Capital Expenditures Growth,-,-12.10%,-98.86%,-4.19%,-5.48%
Capital Expenditures (Fixed Assets),(471M),(528M),(1.05B),(1.09B),(1.15B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(209M),(24.46B),(153M),(139M),(1.89B)
Sale of Fixed Assets & Businesses,-,-,-,5.59B,-
Purchase/Sale of Investments,(1.02B),(1.38B),480M,(1.41B),(660M)
Purchase of Investments,(7.12B),(7.14B),(6.34B),(6.8B),(6.43B)
Sale/Maturity of Investments,6.1B,5.76B,6.82B,5.4B,5.77B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,-,(12M),(11M),-,(425M)
Other Sources,-,-,-,23M,97M
Net Investing Cash Flow,(1.7B),(26.38B),(734M),2.98B,(4.04B)
Net Investing Cash Flow Growth,-,"-1,448.91%",97.22%,505.45%,-235.62%
