Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,396.61M,220.43M,520.45M,228.36M,435.3M
Net Income Growth,-,-44.42%,136.10%,-56.12%,90.62%
"Depreciation, Depletion & Amortization",207.63M,211.86M,266.37M,652.03M,908.7M
Depreciation and Depletion,143.02M,139.26M,133.53M,120.23M,163.3M
Amortization of Intangible Assets,64.62M,72.61M,132.84M,531.8M,745.4M
Deferred Taxes & Investment Tax Credit,112.11M,(11.09M),(14.96M),30.32M,36M
Deferred Taxes,112.11M,(11.09M),(14.96M),30.32M,36M
Investment Tax Credit,-,-,-,-,-
Other Funds,12.03M,126.57M,84.82M,125.76M,259.1M
Funds from Operations,728.38M,547.77M,856.69M,1.04B,1.64B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(4M),98.22M,(203.63M),(60.13M),(821.2M)
Receivables,(50.38M),180.11M,(211.45M),210.82M,(159.5M)
Accounts Payable,(80.46M),107.43M,62.28M,49.29M,313.2M
Other Assets/Liabilities,152.14M,(152.1M),(49.83M),(383M),(801M)
Net Operating Cash Flow,724.38M,646M,653.06M,976.34M,817.9M
Net Operating Cash Flow Growth,-,-10.82%,1.09%,49.50%,-16.23%
Net Operating Cash Flow / Sales,13.92%,14.12%,13.85%,17.87%,12.74%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(134.88M),(140.43M),(133.64M),(125.75M),(132.7M)
Capital Expenditures Growth,-,-4.11%,4.84%,5.90%,-5.52%
Capital Expenditures / Sales,-2.59%,-3.07%,-2.83%,-2.30%,-2.07%
Capital Expenditures (Fixed Assets),(134.88M),(140.43M),(133.64M),(125.75M),(132.7M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(155.45M),(8.76M),(4.41B),-
Sale of Fixed Assets & Businesses,-,-,-,-,378.5M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,(3.8M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(131.48M),(286.48M),(60.96M),(4.5B),242M
Net Investing Cash Flow Growth,-,-117.88%,78.72%,"-7,282.87%",105.38%
Net Investing Cash Flow / Sales,-2.53%,-6.26%,-1.29%,-82.38%,3.77%
