Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,2.77B,(5.03B),(941M),701M,1.77B
Net Income Growth,-,-281.41%,81.28%,174.50%,152.35%
"Depreciation, Depletion & Amortization",1.54B,2.79B,1.6B,1.18B,1.24B
Depreciation and Depletion,1.02B,2.4B,1.12B,495M,521M
Amortization of Intangible Assets,528M,391M,475M,682M,722M
Deferred Taxes & Investment Tax Credit,(3.02B),31M,(477M),(330M),174M
Deferred Taxes,(3.02B),31M,(477M),(330M),174M
Investment Tax Credit,-,-,-,-,-
Other Funds,(469M),5.63B,1.45B,157M,(1.12B)
Funds from Operations,830M,3.43B,1.63B,1.71B,2.07B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(583M),(2.94B),(556M),359M,656M
Receivables,(162M),(1.52B),(361M),187M,(113M)
Accounts Payable,934M,642M,149M,(118M),524M
Other Assets/Liabilities,(345M),(1.56B),(418M),186M,667M
Net Operating Cash Flow,247M,483M,1.07B,2.06B,2.73B
Net Operating Cash Flow Growth,-,95.55%,121.53%,92.90%,32.12%
Net Operating Cash Flow / Sales,1.02%,3.38%,7.73%,14.52%,17.42%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.11B),(1.5B),(1.16B),(475M),(573M)
Capital Expenditures Growth,-,-34.86%,22.52%,59.16%,-20.63%
Capital Expenditures / Sales,-4.57%,-10.51%,-8.40%,-3.34%,-3.66%
Capital Expenditures (Fixed Assets),(1.11B),(1.5B),(1.16B),(475M),(573M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(246M),-,(10M),(60M),-
Sale of Fixed Assets & Businesses,1.57B,78M,270M,83M,75M
Purchase/Sale of Investments,388M,921M,12M,(275M),137M
Purchase of Investments,(6.53B),(1.27B),(148M),(996M),(208M)
Sale/Maturity of Investments,6.92B,2.19B,160M,721M,345M
Other Uses,(247M),(3M),(13M),(7M),(1M)
Other Sources,-,5.36B,7.4B,-,-
Net Investing Cash Flow,386M,(505M),(904M),(734M),(362M)
Net Investing Cash Flow Growth,-,-230.83%,-79.01%,18.81%,50.68%
Net Investing Cash Flow / Sales,1.59%,-3.53%,-6.53%,-5.16%,-2.31%
