Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,717M,1.55B,1.01B,1.11B,1.3B
Net Income Growth,-,115.62%,-34.61%,9.79%,16.67%
"Depreciation, Depletion & Amortization",751M,771M,789M,823M,890M
Depreciation and Depletion,597M,602M,606M,601M,592M
Amortization of Intangible Assets,154M,169M,183M,222M,298M
Deferred Taxes & Investment Tax Credit,211M,(263M),(310M),(88M),(146M)
Deferred Taxes,211M,(263M),(310M),(88M),(146M)
Investment Tax Credit,-,-,-,-,-
Other Funds,340M,211M,1.04B,295M,344M
Funds from Operations,2.02B,2.27B,2.53B,2.14B,2.38B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(182M),(248M),(425M),(272M),(161M)
Receivables,30M,(12M),(65M),(126M),(170M)
Accounts Payable,84M,60M,(212M),143M,104M
Other Assets/Liabilities,(372M),(99M),(152M),(127M),(166M)
Net Operating Cash Flow,1.84B,2.02B,2.1B,1.87B,2.22B
Net Operating Cash Flow Growth,-,9.80%,4.31%,-11.22%,18.95%
Net Operating Cash Flow / Sales,17.39%,18.17%,18.52%,16.00%,17.38%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(634M),(659M),(696M),(709M),(743M)
Capital Expenditures Growth,-,-3.94%,-5.61%,-1.87%,-4.80%
Capital Expenditures / Sales,-6.00%,-5.94%,-6.13%,-6.07%,-5.81%
Capital Expenditures (Fixed Assets),(634M),(659M),(696M),(709M),(743M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(686M),(268M),(418M),(494M),(10.5B)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.31B),(916M),(1.1B),(1.18B),(11.2B)
Net Investing Cash Flow Growth,-,30.08%,-20.09%,-7.18%,-849.96%
Net Investing Cash Flow / Sales,-12.40%,-8.25%,-9.68%,-10.10%,-87.61%
