Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,273M,1.85B,1.5B,2.2B,2.7B
Net Income Growth,-,576.92%,-18.67%,46.17%,22.85%
"Depreciation, Depletion & Amortization",1.2B,998M,617M,511M,505M
Depreciation and Depletion,129M,138M,188M,182M,170M
Amortization of Intangible Assets,1.07B,860M,429M,329M,335M
Deferred Taxes & Investment Tax Credit,(181M),(35M),(352M),(94M),7M
Deferred Taxes,(181M),(35M),(352M),(94M),7M
Investment Tax Credit,-,-,-,-,-
Other Funds,261M,262M,185M,277M,482M
Funds from Operations,1.55B,3.07B,1.95B,2.89B,3.69B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,661M,(1.28B),(122M),(639M),(1.28B)
Receivables,(165M),(114M),182M,(194M),71M
Accounts Payable,85M,(65M),31M,(10M),(7M)
Other Assets/Liabilities,(178M),(545M),(265M),(281M),(1.08B)
Net Operating Cash Flow,2.21B,1.79B,1.83B,2.25B,2.41B
Net Operating Cash Flow Growth,-,-19.11%,2.29%,22.99%,7.19%
Net Operating Cash Flow / Sales,31.54%,23.89%,28.39%,27.84%,27.42%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(155M),(131M),(116M),(78M),(80M)
Capital Expenditures Growth,-,15.48%,11.45%,32.76%,-2.56%
Capital Expenditures / Sales,-2.21%,-1.75%,-1.80%,-0.96%,-0.91%
Capital Expenditures (Fixed Assets),(155M),(131M),(116M),(78M),(80M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(55M),(93M),88M,(100M),32M
Purchase of Investments,(135M),(209M),(65M),(221M),(248M)
Sale/Maturity of Investments,80M,116M,153M,121M,280M
Other Uses,-,(6M),-,-,(11M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(197M),(230M),(22M),(178M),(59M)
Net Investing Cash Flow Growth,-,-16.75%,90.43%,-709.09%,66.85%
Net Investing Cash Flow / Sales,-2.81%,-3.07%,-0.34%,-2.20%,-0.67%
