Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,139.9M,466.7M,238.4M,2.94B,385.8M
Net Income Growth,-,233.60%,-48.92%,"1,135.19%",-86.90%
"Depreciation, Depletion & Amortization",275.1M,280.8M,319.6M,341.1M,378.3M
Depreciation and Depletion,128.4M,135M,182.4M,195M,198.8M
Amortization of Intangible Assets,146.7M,145.8M,137.2M,146.1M,179.5M
Deferred Taxes & Investment Tax Credit,2.9M,(15.9M),(900K),(2.5B),53.9M
Deferred Taxes,2.9M,(15.9M),(900K),(2.5B),53.9M
Investment Tax Credit,-,-,-,-,-
Other Funds,131.4M,21.7M,55.3M,104.9M,48.4M
Funds from Operations,549.3M,753.3M,612.4M,888.5M,866.4M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,119.6M,(40.1M),(125.8M),(149.9M),(174M)
Receivables,(59.5M),(55.6M),8.5M,(75.5M),(33.8M)
Accounts Payable,2.9M,3.6M,23.2M,(16M),49.9M
Other Assets/Liabilities,95.6M,7.4M,(73.5M),(118.3M),(154.7M)
Net Operating Cash Flow,668.9M,713.2M,486.6M,738.6M,692.4M
Net Operating Cash Flow Growth,-,6.62%,-31.77%,51.79%,-6.26%
Net Operating Cash Flow / Sales,26.41%,26.88%,20.02%,25.27%,20.93%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(193.6M),(292.1M),(310.4M),(214.4M),(242M)
Capital Expenditures Growth,-,-50.88%,-6.26%,30.93%,-12.87%
Capital Expenditures / Sales,-7.64%,-11.01%,-12.77%,-7.34%,-7.31%
Capital Expenditures (Fixed Assets),(193.6M),(292.1M),(310.4M),(214.4M),(242M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,(1.64B)
Sale of Fixed Assets & Businesses,-,-,-,-,52.1M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(1.32B),(59.2M),(54.1M),(235.9M),-
Other Sources,22.3M,-,2.1M,-,-
Net Investing Cash Flow,(1.52B),(351.3M),(364.5M),(450.3M),(1.83B)
Net Investing Cash Flow Growth,-,76.85%,-3.76%,-23.54%,-306.66%
Net Investing Cash Flow / Sales,-59.91%,-13.24%,-14.99%,-15.41%,-55.35%
