Item,2017,2018,2019,2020,2021
Funds from Operations,2.37B,2.38B,1.95B,1.36B,1.7B
Funds from Operations Growth,-,0.30%,-17.95%,-30.33%,24.78%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,2.48B,2.52B,2.24B,2.32B,2.67B
Net Operating Cash Flow Growth,-,1.53%,-11.31%,3.62%,15.37%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.03B),(995M),(1.04B),(710M),(482M)
Capital Expenditures Growth,-,3.49%,-4.62%,31.80%,32.11%
Capital Expenditures (Fixed Assets),(1.03B),(995M),(1.04B),(710M),(482M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.22B),(37M),(280M),(578M),(18M)
Sale of Fixed Assets & Businesses,79M,113M,140M,65M,80M
Purchase/Sale of Investments,(112M),(296M),665M,(101M),(1.29B)
Purchase of Investments,(9.4B),(11.54B),(8.92B),(10.95B),(10.19B)
Sale/Maturity of Investments,9.29B,11.25B,9.58B,10.84B,8.9B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,(373M),(229M),(178M),(127M),-
Other Sources,-,-,-,-,504M
Net Investing Cash Flow,(2.66B),(1.44B),(694M),(1.45B),(1.21B)
Net Investing Cash Flow Growth,-,45.61%,51.94%,-109.08%,16.95%
