Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,3.28M,122.46M,233.29M,266.75M,793.56M
Net Income Growth,-,"3,634.55%",90.51%,14.34%,197.50%
"Depreciation, Depletion & Amortization",240.17M,255.6M,298.25M,300.84M,287.53M
Depreciation and Depletion,63.9M,68.59M,168.53M,175.78M,177.93M
Amortization of Intangible Assets,176.27M,187.01M,129.71M,125.06M,109.6M
Deferred Taxes & Investment Tax Credit,(217.41M),1.52M,(55.79M),(53.19M),(41.57M)
Deferred Taxes,(217.41M),1.52M,(55.79M),(53.19M),(41.57M)
Investment Tax Credit,-,-,-,-,-
Other Funds,94.01M,34.54M,68.46M,123.94M,132.07M
Funds from Operations,120.04M,414.12M,544.21M,638.33M,1.17B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,134.48M,57.04M,21.23M,264.95M,140.88M
Receivables,(368.52M),(115M),(66.73M),99.41M,(145.35M)
Accounts Payable,186.81M,55.24M,(54.61M),111.94M,121.24M
Other Assets/Liabilities,316.18M,116.81M,142.57M,53.6M,164.99M
Net Operating Cash Flow,254.52M,471.16M,565.44M,903.28M,1.31B
Net Operating Cash Flow Growth,-,85.12%,20.01%,59.75%,45.30%
Net Operating Cash Flow / Sales,7.69%,11.85%,13.32%,22.03%,27.72%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(110.77M),(126.87M),(149.02M),(83.89M),(59.83M)
Capital Expenditures Growth,-,-14.54%,-17.45%,43.71%,28.67%
Capital Expenditures / Sales,-3.34%,-3.19%,-3.51%,-2.05%,-1.26%
Capital Expenditures (Fixed Assets),(110.77M),(126.87M),(149.02M),(83.89M),(59.83M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(2.63B),(15.86M),(25.99M),-,(22.94M)
Sale of Fixed Assets & Businesses,-,526.78M,-,-,-
Purchase/Sale of Investments,-,-,14.12M,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,14.12M,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(2.75B),384.05M,(160.89M),(83.89M),(80.47M)
Net Investing Cash Flow Growth,-,113.99%,-141.89%,47.86%,4.08%
Net Investing Cash Flow / Sales,-82.91%,9.66%,-3.79%,-2.05%,-1.70%
