Item,2017,2018,2019,2020,2021
Funds from Operations,1.31B,1.32B,1.34B,1.26B,1.26B
Funds from Operations Growth,-,0.43%,2.00%,-6.44%,0.01%
Changes in Working Capital,35.83M,20.25M,(10.5M),(25.46M),10M
Receivables,-,-,-,-,-
Inventories,-,-,-,-,-
Accounts Payable,-,-,-,-,-
Other Assets/Liabilities,35.83M,20.25M,(10.5M),(25.46M),10M
Net Operating Cash Flow,1.35B,1.34B,1.33B,1.23B,1.27B
Net Operating Cash Flow Growth,-,-0.74%,-0.33%,-7.62%,2.89%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(73.99M),(86.93M),(140.89M),(137.04M),(153.24M)
Capital Expenditures Growth,-,-17.49%,-62.07%,2.74%,-11.82%
Capital Expenditures (Fixed Assets),(73.99M),(86.93M),(140.89M),(137.04M),(153.24M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(68K),(55K)
Sale of Fixed Assets & Businesses,-,-,456K,-,-
Purchase/Sale of Investments,(981.31M),(556.84M),(1.06B),(55.03M),(504.1M)
Purchase of Investments,(1.48B),(1.49B),(1.48B),(880.25M),(1.48B)
Sale/Maturity of Investments,503.04M,936.45M,424.82M,825.23M,977.2M
Other Uses,(15.62M),-,(4.85M),-,(29.89M)
Other Sources,16.23M,11.61M,-,1.47M,-
Net Investing Cash Flow,(1.05B),(632.17M),(1.2B),(190.66M),(687.28M)
