Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,4.89B,4.69B,3.4B,1.43B,5.62B
Net Income Growth,-,-4.03%,-27.57%,-57.99%,293.62%
"Depreciation, Depletion & Amortization",1.17B,1.24B,1.31B,1.39B,1.39B
Depreciation and Depletion,1.02B,1.08B,1.09B,1.14B,1.15B
Amortization of Intangible Assets,151M,166M,220M,242M,247M
Deferred Taxes & Investment Tax Credit,(587M),260M,209M,331M,(198M)
Deferred Taxes,(587M),260M,209M,331M,(198M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(11M),35M,109M,580M,426M
Funds from Operations,5.46B,6.23B,5.03B,3.72B,7.24B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(257M),(755M),(66M),(319M),304M
Receivables,(521M),433M,367M,(246M),(1.52B)
Accounts Payable,165M,(199M),(251M),217M,1.3B
Other Assets/Liabilities,336M,(848M),(53M),(630M),1.26B
Net Operating Cash Flow,5.21B,5.47B,4.96B,3.4B,7.54B
Net Operating Cash Flow Growth,-,5.09%,-9.32%,-31.38%,121.56%
Net Operating Cash Flow / Sales,15.09%,14.03%,14.28%,12.27%,16.34%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.55B),(2.11B),(2.69B),(1.95B),(1.96B)
Capital Expenditures Growth,-,-36.07%,-27.98%,27.73%,-0.62%
Capital Expenditures / Sales,-4.48%,-5.40%,-7.75%,-7.02%,-4.24%
Capital Expenditures (Fixed Assets),(1.55B),(2.11B),(2.69B),(1.95B),(1.96B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(21M),(1.78B),(63M),(30M),-
Sale of Fixed Assets & Businesses,155M,37M,5M,15M,-
Purchase/Sale of Investments,(79M),406M,702M,(2.89B),575M
Purchase of Investments,(653M),(114M),(141M),(3.32B),(106M)
Sale/Maturity of Investments,574M,520M,843M,427M,681M
Other Uses,(1.25B),(1.23B),(175M),(83M),(476M)
Other Sources,-,-,-,1.23B,855M
Net Investing Cash Flow,(1.76B),(3.56B),(1.7B),(4.94B),(1.5B)
Net Investing Cash Flow Growth,-,-102.68%,52.29%,-190.69%,69.57%
Net Investing Cash Flow / Sales,-5.09%,-9.13%,-4.89%,-17.79%,-3.25%
