Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,637.7M,673.9M,354.2M,972.8M,956.1M
Net Income Growth,-,5.68%,-47.44%,174.65%,-1.72%
"Depreciation, Depletion & Amortization",202.9M,278.5M,290.6M,283.8M,274M
Depreciation and Depletion,165.3M,192.5M,204.7M,197.6M,189.3M
Amortization of Intangible Assets,37.6M,86M,85.9M,86.2M,84.7M
Deferred Taxes & Investment Tax Credit,14.1M,9.7M,(46.4M),(8.2M),(27M)
Deferred Taxes,14.1M,9.7M,(46.4M),(8.2M),(27M)
Investment Tax Credit,-,-,-,-,-
Other Funds,158.3M,152.9M,490.5M,183.1M,170.6M
Funds from Operations,1.01B,1.12B,1.09B,1.43B,1.37B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(447.9M),413.5M,758.3M,644.1M,(764.9M)
Receivables,(813.3M),(149.9M),673.9M,(1.22B),(118.2M)
Accounts Payable,428.7M,546M,(27M),1.86B,(408M)
Other Assets/Liabilities,(39.1M),(10M),(67.9M),(104.3M),(135.9M)
Net Operating Cash Flow,565.1M,1.53B,1.85B,2.08B,608.8M
Net Operating Cash Flow Growth,-,170.48%,20.85%,12.36%,-70.67%
Net Operating Cash Flow / Sales,5.82%,14.95%,20.39%,20.27%,5.57%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(177.1M),(198.5M),(167.5M),(195.3M),(178.1M)
Capital Expenditures Growth,-,-12.08%,15.62%,-16.60%,8.81%
Capital Expenditures / Sales,-1.82%,-1.94%,-1.85%,-1.91%,-1.63%
Capital Expenditures (Fixed Assets),(177.1M),(198.5M),(167.5M),(195.3M),(178.1M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(2.31B),(600K),(4.9M),(16.3M),(252.6M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,-,-,-,34.8M,2.6M
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,34.8M,2.6M
Other Uses,(4.6M),-,(43.8M),(8.5M),(2M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(2.49B),(161.7M),(216.2M),(185.3M),(430.1M)
Net Investing Cash Flow Growth,-,93.51%,-33.70%,14.29%,-132.11%
Net Investing Cash Flow / Sales,-25.65%,-1.58%,-2.39%,-1.81%,-3.94%
