Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,104M,1.67B,4.7B,(82M),1.04B
Net Income Growth,-,"1,506.73%",181.27%,-101.74%,"1,369.51%"
"Depreciation, Depletion & Amortization",844M,894M,1.01B,1.12B,1.09B
Depreciation and Depletion,279M,295M,312M,334M,352M
Amortization of Intangible Assets,565M,599M,699M,789M,741M
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,412M,(95M),(3.59B),425M,88M
Funds from Operations,1.36B,2.47B,2.12B,1.47B,2.22B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,66M,(2.16B),(282M),42M,(351M)
Receivables,(30M),(110M),(130M),335M,(279M)
Accounts Payable,195M,(631M),111M,88M,408M
Other Assets/Liabilities,8M,(1.34B),27M,(316M),(134M)
Net Operating Cash Flow,1.43B,310M,1.84B,1.51B,1.87B
Net Operating Cash Flow Growth,-,-78.26%,492.26%,-17.86%,24.07%
Net Operating Cash Flow / Sales,15.76%,3.16%,17.10%,15.21%,15.74%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(319M),(316M),(461M),(376M),(554M)
Capital Expenditures Growth,-,0.94%,-45.89%,18.44%,-47.34%
Capital Expenditures / Sales,-3.53%,-3.22%,-4.29%,-3.79%,-4.66%
Capital Expenditures (Fixed Assets),(319M),(316M),(461M),(376M),(554M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(560M),(1.45B),(4.38B),(3M),(2.26B)
Sale of Fixed Assets & Businesses,-,15M,97M,27M,840M
Purchase/Sale of Investments,(131M),(172M),(149M),(146M),361M
Purchase of Investments,(131M),(172M),(149M),(146M),-
Sale/Maturity of Investments,-,-,-,-,361M
Other Uses,-,-,(199M),-,-
Other Sources,-,-,256M,-,-
Net Investing Cash Flow,(1.01B),(1.92B),(5.04B),(411M),(1.6B)
Net Investing Cash Flow Growth,-,-90.20%,-162.42%,91.85%,-288.56%
Net Investing Cash Flow / Sales,-11.16%,-19.56%,-46.96%,-4.15%,-13.43%
