Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.96B,5.05B,6.23B,6.83B,6.32B
Net Income Growth,-,157.06%,23.46%,9.68%,-7.58%
"Depreciation, Depletion & Amortization",1.2B,1.16B,1.19B,1.29B,1.36B
Depreciation and Depletion,760M,759M,794M,853M,904M
Amortization of Intangible Assets,435M,402M,395M,437M,460M
Deferred Taxes & Investment Tax Credit,3.45B,(244M),222M,5M,(183M)
Deferred Taxes,3.45B,(244M),222M,5M,(183M)
Investment Tax Credit,-,-,-,-,-
Other Funds,(113M),269M,138M,431M,1.93B
Funds from Operations,6.49B,6.23B,7.78B,8.56B,9.42B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(17M),(3.09B),(468M),(376M),(203M)
Receivables,(902M),(179M),485M,(92M),(1.02B)
Accounts Payable,(189M),914M,(1.1B),(372M),(98M)
Other Assets/Liabilities,2.36B,(4.79B),918M,33M,305M
Net Operating Cash Flow,6.48B,3.14B,7.31B,8.18B,9.22B
Net Operating Cash Flow Growth,-,-51.54%,132.98%,11.93%,12.68%
Net Operating Cash Flow / Sales,12.96%,5.84%,12.22%,12.51%,13.75%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(1.18B),(1.28B),(1.48B),(1.77B),(1.52B)
Capital Expenditures Growth,-,-8.58%,-16.12%,-19.00%,13.82%
Capital Expenditures / Sales,-2.36%,-2.38%,-2.48%,-2.70%,-2.27%
Capital Expenditures (Fixed Assets),(1.18B),(1.28B),(1.48B),(1.77B),(1.52B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.15B),(1.08B),(1.24B),(2.01B),(1.16B)
Net Investing Cash Flow Growth,-,6.28%,-15.44%,-61.97%,42.24%
Net Investing Cash Flow / Sales,-2.30%,-2.00%,-2.07%,-3.07%,-1.73%
