Item,2018,2019,2020,2021,2022
Funds from Operations,3.04B,3.77B,3.22B,2.69B,3.42B
Funds from Operations Growth,-,23.90%,-14.57%,-16.46%,27.17%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,465M,(120M),(506M),(254M),140M
Net Operating Cash Flow,3.51B,3.65B,2.71B,2.44B,3.56B
Net Operating Cash Flow Growth,-,4.05%,-25.62%,-10.24%,46.18%
Net Operating Cash Flow / Interest Income,67.66%,58.35%,48.71%,46.75%,54.06%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(216M),(330M),(402M),(690M),(685M)
Capital Expenditures (Fixed Assets),(134M),(304M),(358M),(309M),(472M)
Capital Expenditures (Other Assets),(82M),(26M),(44M),(381M),(213M)
Net Assets from Acquisitions,(43M),1.21B,(4M),(728M),(917M)
Sale of Fixed Assets & Businesses,57M,90M,33M,47M,68M
Purchase/Sale of Investments,(866M),(1.73B),(31.31B),(3.67B),5.43B
Purchase of Investments,(16.21B),(14.64B),(36.71B),(12.89B),(29.71B)
Sale/Maturity of Investments,15.34B,12.9B,5.4B,9.22B,35.15B
Increase in Loans,(4.05B),(2.15B),(2.74B),(3.72B),(8.99B)
Decrease in Loans,305M,259M,157M,1.03B,3.04B
Other Uses,-,-,-,-,-
Other Sources,16M,28M,19M,24M,49M
Net Investing Cash Flow,(4.79B),(2.62B),(34.25B),(7.7B),(2B)
Net Investing Cash Flow Growth,-,45.28%,"-1,206.06%",77.51%,73.97%
Net Investing Cash Flow / Interest Income,-92.46%,-41.93%,-614.59%,-147.76%,-30.42%
