Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,418.01M,591.69M,699.91M,936.5M,1.09B
Net Income Growth,-,41.55%,18.29%,33.80%,16.41%
"Depreciation, Depletion & Amortization",78.6M,84.9M,101.39M,121.97M,137.99M
Depreciation and Depletion,64.6M,74.4M,92.49M,115.07M,130.49M
Amortization of Intangible Assets,14M,10.5M,8.9M,6.9M,7.5M
Deferred Taxes & Investment Tax Credit,16.72M,23.17M,23.08M,(7.95M),17.02M
Deferred Taxes,16.72M,23.17M,23.08M,(7.95M),17.02M
Investment Tax Credit,-,-,-,-,-
Other Funds,29.95M,20.8M,24.53M,36.19M,55.83M
Funds from Operations,543.27M,720.56M,848.91M,1.09B,1.3B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(8.21M),(73.91M),66.16M,(95.82M),(125.49M)
Receivables,(49.25M),(65.02M),8.78M,(120.77M),(127.63M)
Accounts Payable,53.32M,11.13M,41.65M,44.61M,36.31M
Other Assets/Liabilities,(5.17M),(25.96M),4.27M,(4.1M),(23.36M)
Net Operating Cash Flow,535.07M,646.65M,915.07M,990.89M,1.18B
Net Operating Cash Flow Growth,-,20.85%,41.51%,8.29%,18.63%
Net Operating Cash Flow / Sales,29.63%,31.67%,41.49%,36.80%,33.58%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(287.91M),(373.88M),(591.97M),(463M),(337.45M)
Capital Expenditures Growth,-,-29.86%,-58.33%,21.79%,27.12%
Capital Expenditures / Sales,-15.94%,-18.31%,-26.84%,-17.20%,-9.64%
Capital Expenditures (Fixed Assets),(287.91M),(373.88M),(591.97M),(463M),(337.45M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(8.79M),(745K),(11.7M),(5M),(106.6M)
Sale of Fixed Assets & Businesses,8.22M,18.36M,2.47M,2.53M,4.33M
Purchase/Sale of Investments,-,-,-,-,(2.59M)
Purchase of Investments,-,-,-,-,(377.46M)
Sale/Maturity of Investments,-,-,-,-,374.87M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(288.48M),(356.27M),(601.21M),(465.47M),(442.31M)
Net Investing Cash Flow Growth,-,-23.50%,-68.75%,22.58%,4.97%
Net Investing Cash Flow / Sales,-15.98%,-17.45%,-27.26%,-17.29%,-12.63%
