Item,2018,2019,2020,2021,2022
Funds from Operations,3.76B,3.99B,4.32B,4.72B,5.32B
Funds from Operations Growth,-,5.94%,8.29%,9.31%,12.67%
Changes in Working Capital,(14M),(233M),(434.5M),102.1M,(1.62B)
Receivables,(119.7M),(171M),(497.5M),(657.3M),(578.4M)
Inventories,-,-,-,-,-
Accounts Payable,69.3M,(46.8M),(69.2M),33.2M,(48.2M)
Other Assets/Liabilities,28M,(47.6M),134M,683.3M,(999.2M)
Net Operating Cash Flow,3.75B,3.75B,3.88B,4.82B,3.7B
Net Operating Cash Flow Growth,-,0.11%,3.43%,24.18%,-23.31%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(913.2M),(991.3M),(1.03B),(1.38B),(1.87B)
Capital Expenditures Growth,-,-8.55%,-4.08%,-33.44%,-36.09%
Capital Expenditures (Fixed Assets),(913.2M),(991.3M),(1.03B),(1.38B),(1.87B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.9B),(3.45B),(4.66B),(19.48B),(549M)
Sale of Fixed Assets & Businesses,-,-,-,3.08B,3.12B
Purchase/Sale of Investments,(1.15B),(355.9M),-,(25M),-
Purchase of Investments,(1.15B),(355.9M),-,(25M),-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(52.8M),(64.2M),-,(900K),-
Other Sources,1.25B,383.5M,46.2M,14.3M,67.4M
Net Investing Cash Flow,(2.77B),(4.48B),(5.65B),(17.79B),765.6M
