Item,2019,2020,2021,2022,2023
Net Income before Extraordinaries,2.31B,4.28B,5.84B,8.44B,6.44B
Net Income Growth,-,85.00%,36.30%,44.68%,-23.75%
"Depreciation, Depletion & Amortization",1.61B,1.88B,2.07B,2.4B,2.51B
Depreciation and Depletion,1.48B,1.73B,1.98B,2.37B,-
Amortization of Intangible Assets,130M,148M,94M,32M,-
Deferred Taxes & Investment Tax Credit,(151M),177M,(108M),135M,(239M)
Deferred Taxes,(151M),177M,(108M),135M,(239M)
Investment Tax Credit,-,-,-,-,-
Other Funds,1.67B,227M,1.35B,264M,2.76B
Funds from Operations,5.44B,6.56B,9.15B,11.24B,11.47B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,758M,(2.27B),1.9B,(1.13B),(2.88B)
Receivables,-,-,-,-,-
Accounts Payable,1.72B,(637M),3.21B,466M,(549M)
Other Assets/Liabilities,327M,(1.03B),1.65B,(180M),261M
Net Operating Cash Flow,6.19B,4.3B,11.05B,10.11B,8.59B
Net Operating Cash Flow Growth,-,-30.63%,157.19%,-8.47%,-15.07%
Net Operating Cash Flow / Sales,8.68%,5.95%,12.33%,10.51%,8.85%
Item,2019,2020,2021,2022,2023
Capital Expenditures,(1.17B),(1.48B),(1.79B),(1.85B),(1.83B)
Capital Expenditures Growth,-,-26.41%,-20.69%,-3.46%,1.30%
Capital Expenditures / Sales,-1.65%,-2.06%,-2.00%,-1.93%,-1.88%
Capital Expenditures (Fixed Assets),(1.17B),(1.48B),(1.79B),(1.85B),(1.83B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,76M,163M,90M,113M,536M
Purchase/Sale of Investments,20M,(48M),(168M),228M,(15M)
Purchase of Investments,(1.37B),(743M),(3.09B),(3.07B),(1.19B)
Sale/Maturity of Investments,1.39B,695M,2.93B,3.29B,1.17B
Other Uses,(2M),-,(25M),(134M),(1M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.08B),(1.37B),(1.89B),(1.65B),(1.31B)
Net Investing Cash Flow Growth,-,-26.76%,-38.35%,13.09%,20.47%
Net Investing Cash Flow / Sales,-1.51%,-1.90%,-2.11%,-1.71%,-1.35%
