Item,2017,2018,2019,2020,2021
Funds from Operations,506.78M,625.93M,721.02M,952.89M,1.11B
Funds from Operations Growth,-,23.51%,15.19%,32.16%,16.01%
Changes in Working Capital,(55.79M),(55.59M),(37.17M),(70.38M),(95.27M)
Receivables,(502K),435K,(897K),2.8M,(44K)
Inventories,-,-,-,-,-
Accounts Payable,25.57M,21.91M,39.01M,(1.12M),60.93M
Other Assets/Liabilities,(80.86M),(77.94M),(75.28M),(72.06M),(156.15M)
Net Operating Cash Flow,450.88M,570.34M,683.86M,882.51M,1.01B
Net Operating Cash Flow Growth,-,26.49%,19.90%,29.05%,14.47%
Item,2017,2018,2019,2020,2021
Capital Expenditures,-,-,-,-,-
Capital Expenditures Growth,-,-,-,-,-
Capital Expenditures (Fixed Assets),-,-,-,-,-
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,44.93M,28.28M,1.02B,367.61M,2.03B
Purchase/Sale of Investments,(1.74B),(2.16B),(3.64B),(3.28B),(7.11B)
Purchase of Investments,(1.83B),(2.35B),(3.8B),(4.19B),(8.12B)
Sale/Maturity of Investments,84.49M,192.46M,153.97M,915.8M,1.01B
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.7B),(2.13B),(2.62B),(2.91B),(5.08B)
