Item,2017,2018,2019,2020,2021
Funds from Operations,2.26B,2.52B,2.26B,2.04B,2.12B
Funds from Operations Growth,-,11.32%,-10.17%,-9.73%,3.72%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(594M),14M,560M,(893M),(615M)
Net Operating Cash Flow,1.67B,2.53B,2.82B,1.15B,1.5B
Net Operating Cash Flow Growth,-,51.83%,11.46%,-59.31%,30.84%
Net Operating Cash Flow / Interest Income,37.97%,51.89%,53.89%,24.50%,34.39%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(112M),(99M),(85M),(63M),(66M)
Capital Expenditures (Fixed Assets),(112M),(99M),(85M),(63M),(66M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(144M),-,(185M),-,(29M)
Sale of Fixed Assets & Businesses,-,2M,18M,-,4M
Purchase/Sale of Investments,(1.25B),896M,875M,(17.27B),(11.08B)
Purchase of Investments,(8.16B),(5.88B),(5.98B),(30.69B),(28.25B)
Sale/Maturity of Investments,6.91B,6.77B,6.85B,13.42B,17.17B
Increase in Loans,(945M),(3.7B),(6.19B),(7.36B),(4.66B)
Decrease in Loans,300M,275M,675M,431M,337M
Other Uses,-,-,-,-,-
Other Sources,55M,202M,59M,66M,72M
Net Investing Cash Flow,(2.09B),(2.42B),(4.83B),(24.2B),(15.42B)
Net Investing Cash Flow Growth,-,-15.93%,-99.38%,-400.64%,36.28%
Net Investing Cash Flow / Interest Income,-47.63%,-49.69%,-92.32%,-516.46%,-353.03%
