Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,1.59B,1.13B,246.2M,(945.7M),1.01B
Net Income Growth,-,-28.54%,-78.30%,-484.12%,206.64%
"Depreciation, Depletion & Amortization",812.8M,857.5M,859M,922M,786.1M
Depreciation and Depletion,590.7M,633.4M,637.8M,702M,568.1M
Amortization of Intangible Assets,222.1M,224.1M,221.2M,220M,218M
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,(551.1M),426.7M,804.6M,1.64B,(185M)
Funds from Operations,1.85B,2.42B,1.91B,1.62B,1.61B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,16.8M,(88M),(12.5M),76.1M,(36.1M)
Receivables,(7.2M),(38.4M),38.5M,160.8M,(137.6M)
Accounts Payable,31M,27.6M,(53M),(50.1M),285.5M
Other Assets/Liabilities,(28.3M),(66.6M),19.7M,11.6M,(40.1M)
Net Operating Cash Flow,1.87B,2.33B,1.9B,1.7B,1.57B
Net Operating Cash Flow Growth,-,24.89%,-18.60%,-10.63%,-7.21%
Net Operating Cash Flow / Sales,16.96%,21.64%,17.93%,17.56%,15.31%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(599.6M),(651.7M),(593.8M),(574.8M),(522.6M)
Capital Expenditures Growth,-,-8.69%,8.88%,3.20%,9.08%
Capital Expenditures / Sales,-5.45%,-6.05%,-5.61%,-5.95%,-5.08%
Capital Expenditures (Fixed Assets),(599.6M),(651.7M),(593.8M),(574.8M),(522.6M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,60.5M,32.5M,115.9M,158.8M,26M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,(49.9M),-,-,(13.3M)
Other Sources,-,23.9M,3.7M,-,-
Net Investing Cash Flow,(538.2M),(669.1M),(433.3M),(413.6M),(509.9M)
Net Investing Cash Flow Growth,-,-24.32%,35.24%,4.55%,-23.28%
Net Investing Cash Flow / Sales,-4.89%,-6.21%,-4.10%,-4.28%,-4.96%
