Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,12.13B,10.9B,(2.44B),2.54B,3.55B
Net Income Growth,-,-10.16%,-122.41%,203.85%,40.10%
"Depreciation, Depletion & Amortization",3.01B,4.17B,5.35B,5.11B,5.16B
Depreciation and Depletion,2.76B,2.84B,3.14B,3.07B,3.18B
Amortization of Intangible Assets,253M,1.32B,2.21B,2.04B,1.98B
Deferred Taxes & Investment Tax Credit,(1.57B),117M,(392M),(1.24B),200M
Deferred Taxes,(1.57B),117M,(392M),(1.24B),200M
Investment Tax Credit,-,-,-,-,-
Other Funds,1.56B,(3.55B),5.75B,(3.03B),(3.4B)
Funds from Operations,15.13B,11.63B,8.26B,3.37B,5.51B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(837M),(5.64B),(645M),2.19B,488M
Receivables,(720M),55M,1.94B,(357M),605M
Accounts Payable,235M,191M,(2.29B),2.41B,964M
Other Assets/Liabilities,(927M),932M,(157M),171M,(707M)
Net Operating Cash Flow,14.3B,5.98B,7.62B,5.57B,6B
Net Operating Cash Flow Growth,-,-58.14%,27.27%,-26.92%,7.83%
Net Operating Cash Flow / Sales,24.04%,8.62%,11.69%,8.26%,7.27%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(4.47B),(4.88B),(4.02B),(3.58B),(4.94B)
Capital Expenditures Growth,-,-9.20%,17.51%,11.04%,-38.15%
Capital Expenditures / Sales,-7.51%,-7.02%,-6.18%,-5.31%,-5.99%
Capital Expenditures (Fixed Assets),(4.47B),(4.88B),(4.02B),(3.58B),(4.94B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.58B),(11.33B),-,(350M),-
Sale of Fixed Assets & Businesses,399M,737M,94M,91M,-
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,(319M),-,-,(65M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(4.94B),(4.82B),(3.54B),(3.42B),(5.01B)
Net Investing Cash Flow Growth,-,2.47%,26.46%,3.39%,-46.51%
Net Investing Cash Flow / Sales,-8.30%,-6.94%,-5.44%,-5.08%,-6.07%
