Item,2018,2019,2020,2021,2022
Funds from Operations,3.36B,1.15B,663.85M,1.1B,1.5B
Funds from Operations Growth,-,-65.89%,-42.12%,65.15%,37.18%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,3.71B,2.14B,3.18B,4.09B,3.96B
Net Operating Cash Flow Growth,-,-42.44%,49.00%,28.49%,-3.17%
Item,2018,2019,2020,2021,2022
Capital Expenditures,-,-,-,-,-
Capital Expenditures Growth,-,-,-,-,-
Capital Expenditures (Fixed Assets),-,-,-,-,-
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(3.43B),(1.67B),(4.19B),(3.92B),(3.61B)
Purchase of Investments,(10.21B),(7.54B),(9.1B),(10.72B),(10.05B)
Sale/Maturity of Investments,6.78B,5.87B,4.91B,6.8B,6.43B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,-,(26.16M),-,(203.02M),(71M)
Other Sources,46.05M,-,194.57M,-,-
Net Investing Cash Flow,(3.38B),(1.7B),(3.99B),(4.13B),(3.68B)
Net Investing Cash Flow Growth,-,49.82%,-135.31%,-3.33%,10.72%
