Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,109.49M,446.91M,(295.7M),948.58M,340.66M
Net Income Growth,-,308.16%,-166.17%,420.79%,-64.09%
"Depreciation, Depletion & Amortization",54.97M,54.53M,51.81M,57.84M,67.86M
Depreciation and Depletion,32.3M,32.1M,30.31M,36.34M,46.36M
Amortization of Intangible Assets,22.67M,22.43M,21.5M,21.5M,21.5M
Deferred Taxes & Investment Tax Credit,(459K),(377K),(350K),(465.6M),57.09M
Deferred Taxes,(459K),(377K),(350K),(465.6M),57.09M
Investment Tax Credit,-,-,-,-,-
Other Funds,218.76M,152.3M,191.38M,223.24M,305.53M
Funds from Operations,382.77M,653.36M,(52.86M),764.06M,771.13M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(46.54M),57.3M,(71.74M),(14.57M),198.81M
Receivables,(41.3M),(1.21M),(173.19M),(134.31M),(28.58M)
Accounts Payable,36.16M,(20.18M),15.12M,73.34M,105.44M
Other Assets/Liabilities,(33.41M),5.74M,(8.05M),(64.08M),(30.74M)
Net Operating Cash Flow,336.23M,710.66M,(124.6M),749.49M,969.94M
Net Operating Cash Flow Growth,-,111.36%,-117.53%,701.52%,29.41%
Net Operating Cash Flow / Sales,17.87%,32.92%,-4.67%,25.10%,28.57%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(73.48M),(78.06M),(187.38M),(181.01M),(77.83M)
Capital Expenditures Growth,-,-6.23%,-140.03%,3.40%,57.00%
Capital Expenditures / Sales,-3.90%,-3.62%,-7.03%,-6.06%,-2.29%
Capital Expenditures (Fixed Assets),(73.48M),(78.06M),(187.38M),(181.01M),(77.83M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(12.94M),(9.39M),(81.62M),(26.69M),(709K)
Purchase of Investments,(168.87M),(374.81M),(612.34M),(268.68M),(79.86M)
Sale/Maturity of Investments,155.93M,365.42M,530.72M,241.98M,79.15M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(86.42M),(87.45M),(269M),(207.7M),(78.54M)
Net Investing Cash Flow Growth,-,-1.19%,-207.59%,22.79%,62.18%
Net Investing Cash Flow / Sales,-4.59%,-4.05%,-10.09%,-6.96%,-2.31%
