Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(204.1M),3.23B,8.32B,6.19B,5.58B
Net Income Growth,-,"1,683.54%",157.38%,-25.54%,-9.88%
"Depreciation, Depletion & Amortization",1.57B,1.61B,1.23B,1.32B,1.55B
Depreciation and Depletion,883.9M,1.25B,1.01B,895.7M,918.8M
Amortization of Intangible Assets,683.4M,361.3M,225.8M,428.2M,628.8M
Deferred Taxes & Investment Tax Credit,(787.9M),326.8M,62.4M,(134.5M),(802.3M)
Deferred Taxes,(787.9M),326.8M,62.4M,(134.5M),(802.3M)
Investment Tax Credit,-,-,-,-,-
Other Funds,1.84B,2.74B,(3.09B),(136.1M),1.96B
Funds from Operations,2.41B,7.9B,6.52B,7.25B,8.28B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,3.2B,(2.38B),(1.69B),(747.4M),(1.02B)
Receivables,(357M),(996.7M),(127.2M),(1.35B),(1.28B)
Accounts Payable,916.3M,(284.5M),(477.7M),1.27B,(664.1M)
Other Assets/Liabilities,(590.1M),(980M),(602.3M),(457.1M),1.52B
Net Operating Cash Flow,5.62B,5.52B,4.84B,6.5B,7.26B
Net Operating Cash Flow Growth,-,-1.62%,-12.45%,34.38%,11.71%
Net Operating Cash Flow / Sales,24.55%,25.70%,21.67%,26.49%,25.64%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(2.16B),(3.02B),(1.35B),(2.03B),(1.87B)
Capital Expenditures Growth,-,-39.50%,55.16%,-49.92%,7.68%
Capital Expenditures / Sales,-9.46%,-14.04%,-6.06%,-8.27%,-6.61%
Capital Expenditures (Fixed Assets),(1.08B),(1.21B),(1.03B),(1.39B),(1.31B)
Capital Expenditures (Other Assets),(1.09B),(1.81B),(319.6M),(641.2M),(563.4M)
Net Assets from Acquisitions,(882.1M),-,(7.29B),(849.3M),(747.4M)
Sale of Fixed Assets & Businesses,40.7M,-,354.8M,-,-
Purchase/Sale of Investments,(562.8M),5.11B,456.2M,516.7M,(166M)
Purchase of Investments,(8B),(950.1M),(290.2M),(370.1M),(1.01B)
Sale/Maturity of Investments,7.44B,6.06B,746.4M,886.8M,847.4M
Other Uses,(215.8M),(187.7M),(248.7M),-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(3.78B),1.91B,(8.08B),(2.26B),(2.76B)
Net Investing Cash Flow Growth,-,150.38%,-524.08%,72.05%,-22.29%
Net Investing Cash Flow / Sales,-16.54%,8.87%,-36.21%,-9.21%,-9.75%
