Item,2017,2018,2019,2020,2021
Funds from Operations,4.02B,4.66B,4.46B,5.49B,5.2B
Funds from Operations Growth,-,15.96%,-4.31%,22.99%,-5.19%
Extraordinaries,-,-,-,-,-
Net Operating Cash Flow,4.31B,5.18B,5.13B,5.49B,5.12B
Net Operating Cash Flow Growth,-,19.96%,-0.89%,7.06%,-6.83%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(299M),(277M),(433M),(308M),(345M)
Capital Expenditures Growth,-,7.36%,-56.32%,28.87%,-12.01%
Capital Expenditures (Fixed Assets),(299M),(277M),(433M),(308M),(345M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.36B),(558M),(18M),-,(3.59B)
Sale of Fixed Assets & Businesses,-,-,-,1M,2.06B
Purchase/Sale of Investments,445M,(884M),(2.36B),(3.13B),2.39B
Purchase of Investments,(40.85B),(46.71B),(42.1B),(48.48B),(43.9B)
Sale/Maturity of Investments,41.29B,45.82B,39.75B,45.35B,46.29B
Increase in Loans,-,-,-,-,-
Decrease in Loans,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.21B),(1.72B),(2.81B),(3.44B),510M
Net Investing Cash Flow Growth,-,-42.07%,-63.29%,-22.59%,114.82%
