Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,782M,990M,656M,762M,(4.4B)
Net Income Growth,-,26.60%,-33.74%,16.16%,-677.95%
"Depreciation, Depletion & Amortization",179M,188M,187M,251M,394M
Depreciation and Depletion,140M,151M,156M,176M,215M
Amortization of Intangible Assets,39M,37M,31M,75M,179M
Deferred Taxes & Investment Tax Credit,(18M),11M,117M,(76M),(23M)
Deferred Taxes,(18M),11M,117M,(76M),(23M)
Investment Tax Credit,-,-,-,-,-
Other Funds,217M,56M,47M,(240M),4.22B
Funds from Operations,1.16B,1.25B,1.01B,697M,188M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(18M),(194M),84M,(139M),212M
Receivables,(105M),(58M),89M,(164M),(12M)
Accounts Payable,45M,(35M),40M,60M,(38M)
Other Assets/Liabilities,(8M),(82M),(26M),(78M),16M
Net Operating Cash Flow,1.14B,1.05B,1.09B,558M,400M
Net Operating Cash Flow Growth,-,-7.97%,3.81%,-48.85%,-28.32%
Net Operating Cash Flow / Sales,34.26%,29.66%,33.68%,12.33%,8.73%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(296M),(209M),(189M),(208M),(466M)
Capital Expenditures Growth,-,29.39%,9.57%,-10.05%,-124.04%
Capital Expenditures / Sales,-8.88%,-5.90%,-5.84%,-4.60%,-10.17%
Capital Expenditures (Fixed Assets),(296M),(209M),(189M),(208M),(286M)
Capital Expenditures (Other Assets),-,-,-,-,(180M)
Net Assets from Acquisitions,(100M),-,(230M),(2.44B),(85M)
Sale of Fixed Assets & Businesses,92M,-,-,52M,-
Purchase/Sale of Investments,(1.42B),972M,(135M),1.53B,(40M)
Purchase of Investments,(2.87B),(1.06B),(1.93B),(129M),(40M)
Sale/Maturity of Investments,1.46B,2.03B,1.79B,1.66B,-
Other Uses,-,(18M),-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.72B),745M,(554M),(1.07B),(591M)
Net Investing Cash Flow Growth,-,143.29%,-174.36%,-92.96%,44.71%
Net Investing Cash Flow / Sales,-51.64%,21.03%,-17.10%,-23.62%,-12.89%
