Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,(155M),966M,868M,953M,1.25B
Net Income Growth,-,723.23%,-10.14%,9.79%,31.16%
"Depreciation, Depletion & Amortization",343M,360M,394M,409M,438M
Depreciation and Depletion,192M,172M,186M,194M,202M
Amortization of Intangible Assets,151M,188M,208M,215M,236M
Deferred Taxes & Investment Tax Credit,1.1B,9M,(84M),(25M),34M
Deferred Taxes,1.1B,9M,(84M),(25M),34M
Investment Tax Credit,-,-,-,-,-
Other Funds,147M,110M,556M,174M,149M
Funds from Operations,1.44B,1.45B,1.73B,1.51B,1.87B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(89M),(370M),89M,102M,(34M)
Receivables,(60M),62M,(79M),90M,3M
Accounts Payable,160M,271M,198M,(116M),578M
Other Assets/Liabilities,(143M),(774M),44M,142M,(331M)
Net Operating Cash Flow,1.35B,1.08B,1.82B,1.61B,1.84B
Net Operating Cash Flow Growth,-,-20.13%,69.58%,-11.52%,13.89%
Net Operating Cash Flow / Sales,21.10%,14.64%,23.11%,21.76%,22.48%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(227M),(197M),(248M),(217M),(243M)
Capital Expenditures Growth,-,13.22%,-25.89%,12.50%,-11.98%
Capital Expenditures / Sales,-3.56%,-2.68%,-3.14%,-2.93%,-2.97%
Capital Expenditures (Fixed Assets),(227M),(197M),(248M),(217M),(243M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,-,-
Sale of Fixed Assets & Businesses,-,-,7M,56M,6M
Purchase/Sale of Investments,(221M),(1.07B),(693M),(276M),(505M)
Purchase of Investments,(404M),(1.16B),(709M),(287M),(521M)
Sale/Maturity of Investments,183M,95M,16M,11M,16M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(448M),(1.27B),(934M),(437M),(742M)
Net Investing Cash Flow Growth,-,-182.59%,26.22%,53.21%,-69.79%
Net Investing Cash Flow / Sales,-7.02%,-17.24%,-11.84%,-5.89%,-9.08%
