Item,2018,2019,2020,2021,2022
Funds from Operations,1.44B,1.77B,1.34B,2.19B,2.36B
Funds from Operations Growth,-,23.30%,-24.60%,63.86%,7.56%
Changes in Working Capital,(638.58M),(128.71M),173.19M,354.29M,187.47M
Receivables,(21.33B),(20.47B),(20.68B),(17.5B),(14.28B)
Inventories,-,-,-,-,-
Accounts Payable,273.78M,306.68M,105.49M,104.75M,64.1M
Other Assets/Liabilities,20.15B,19.79B,20.84B,17.02B,14.4B
Net Operating Cash Flow,799.44M,1.64B,1.51B,2.54B,2.54B
Net Operating Cash Flow Growth,-,105.68%,-8.16%,68.53%,-0.05%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(227.8M),(293.51M),(266.58M),(209.85M),(260.14M)
Capital Expenditures Growth,-,-28.85%,9.18%,21.28%,-23.96%
Capital Expenditures (Fixed Assets),(227.8M),(293.51M),(266.58M),(209.85M),(260.14M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(322.57M),(355.93M),(27.85M),(781.49M),(173.58M)
Sale of Fixed Assets & Businesses,25.36M,46.61M,2.17M,862K,2.43M
Purchase/Sale of Investments,(71.28M),(106.52M),(146.41M),(341.82M),(485.88M)
Purchase of Investments,(107.56M),(126.82M),(146.41M),(554.55M),(485.88M)
Sale/Maturity of Investments,36.28M,20.29M,-,212.72M,-
Other Uses,(733K),-,-,(23.59M),(19K)
Other Sources,-,1.65M,10.52M,-,-
Net Investing Cash Flow,(597.04M),(707.7M),(428.14M),(1.36B),(917.2M)
