Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,222.77M,298.37M,478.04M,557.05M,651.64M
Net Income Growth,-,33.94%,60.21%,16.53%,16.98%
"Depreciation, Depletion & Amortization",372.31M,434.52M,440.67M,478.39M,550.63M
Depreciation and Depletion,341.41M,401.21M,402.09M,436.34M,502.61M
Amortization of Intangible Assets,30.9M,33.31M,38.58M,42.05M,48.02M
Deferred Taxes & Investment Tax Credit,(7.24M),2.34M,933K,(33.82M),(47.79M)
Deferred Taxes,(7.24M),2.34M,933K,(33.82M),(47.79M)
Investment Tax Credit,-,-,-,-,-
Other Funds,225.18M,242.79M,241.53M,283.26M,290.61M
Funds from Operations,813.02M,978.02M,1.16B,1.28B,1.45B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(12.03M),30.31M,(102.86M),(69.88M),(40.52M)
Receivables,(50.05M),(30.45M),(64.47M),(90.38M),(24.1M)
Accounts Payable,33.23M,42.24M,8.77M,39.21M,31.52M
Other Assets/Liabilities,4.79M,18.51M,(47.16M),(18.71M),(47.95M)
Net Operating Cash Flow,800.98M,1.01B,1.06B,1.22B,1.4B
Net Operating Cash Flow Growth,-,25.89%,4.96%,14.81%,15.60%
Net Operating Cash Flow / Sales,32.18%,37.15%,36.57%,37.99%,40.58%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(414.78M),(405.74M),(562.08M),(731.87M),(545.23M)
Capital Expenditures Growth,-,2.18%,-38.53%,-30.21%,25.50%
Capital Expenditures / Sales,-16.66%,-14.95%,-19.42%,-22.88%,-15.75%
Capital Expenditures (Fixed Assets),(414.78M),(405.74M),(562.08M),(731.87M),(545.23M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(369.07M),(79K),(165.33M),(164.38M),(598.83M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,326.27M,(98.65M),(940.93M),(154.85M),501.48M
Purchase of Investments,(326.5M),(873.7M),(2.03B),(1.78B),(932.6M)
Sale/Maturity of Investments,652.77M,775.05M,1.09B,1.63B,1.43B
Other Uses,(1.59M),(2.07M),-,-,(4.32M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(459.17M),(506.53M),(1.67B),(1.04B),(646.9M)
Net Investing Cash Flow Growth,-,-10.32%,-229.28%,37.47%,37.98%
Net Investing Cash Flow / Sales,-18.45%,-18.66%,-57.64%,-32.61%,-18.69%
