Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,1.66B,(1.13B),(2.94B),1.47B,1.6B
Net Income Growth,-,-168.14%,-160.58%,149.90%,8.65%
"Depreciation, Depletion & Amortization",1.61B,1.63B,1.06B,904M,940M
Depreciation and Depletion,-,-,-,-,-
Amortization of Intangible Assets,-,-,-,-,-
Deferred Taxes & Investment Tax Credit,(267M),(396M),(444M),(486M),70M
Deferred Taxes,(267M),(396M),(444M),(486M),70M
Investment Tax Credit,-,-,-,-,-
Other Funds,265M,2.36B,3.45B,(35M),366M
Funds from Operations,3.26B,2.46B,1.12B,1.85B,2.97B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(104M),(17M),760M,60M,(729M)
Receivables,(186M),636M,1.39B,(500M),(1.15B)
Accounts Payable,483M,(595M),(934M),795M,852M
Other Assets/Liabilities,280M,144M,120M,(225M),212M
Net Operating Cash Flow,3.16B,2.45B,1.88B,1.91B,2.24B
Net Operating Cash Flow Growth,-,-22.55%,-23.07%,1.59%,17.32%
Net Operating Cash Flow / Sales,13.16%,10.91%,13.02%,12.49%,11.05%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(2.03B),(1.53B),(728M),(799M),(1.01B)
Capital Expenditures Growth,-,24.48%,52.42%,-9.75%,-26.53%
Capital Expenditures / Sales,-8.44%,-6.83%,-5.04%,-5.22%,-4.98%
Capital Expenditures (Fixed Assets),(2.03B),(1.53B),(728M),(799M),(1.01B)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(187M),(33M),-,-,-
Sale of Fixed Assets & Businesses,218M,190M,286M,257M,200M
Purchase/Sale of Investments,104M,-,-,-,-
Purchase of Investments,(423M),-,-,-,-
Sale/Maturity of Investments,527M,-,-,-,-
Other Uses,(102M),(72M),(44M),(79M),(156M)
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(1.99B),(1.45B),(486M),(534M),(967M)
Net Investing Cash Flow Growth,-,27.50%,66.37%,-9.88%,-81.09%
Net Investing Cash Flow / Sales,-8.31%,-6.45%,-3.36%,-3.49%,-4.76%
