Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,887M,261M,211M,1.63B,1B
Net Income Growth,-,-70.57%,-19.16%,671.56%,-38.45%
"Depreciation, Depletion & Amortization",318M,279M,363M,328M,317M
Depreciation and Depletion,299M,259M,315M,285M,275M
Amortization of Intangible Assets,19M,20M,48M,43M,42M
Deferred Taxes & Investment Tax Credit,93M,(133M),14M,(6M),137M
Deferred Taxes,93M,(133M),14M,(6M),137M
Investment Tax Credit,-,-,-,-,-
Other Funds,50M,875M,724M,(587M),(85M)
Funds from Operations,1.35B,1.28B,1.31B,1.36B,1.37B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(57M),23M,85M,33M,(336M)
Receivables,28M,56M,(11M),(30M),(20M)
Accounts Payable,(48M),78M,125M,145M,(164M)
Other Assets/Liabilities,(83M),(27M),(65M),(62M),(75M)
Net Operating Cash Flow,1.29B,1.31B,1.4B,1.4B,1.04B
Net Operating Cash Flow Growth,-,1.08%,7.05%,-0.07%,-25.86%
Net Operating Cash Flow / Sales,16.36%,19.73%,17.23%,16.06%,12.21%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(338M),(407M),(384M),(299M),(275M)
Capital Expenditures Growth,-,-20.41%,5.65%,22.14%,8.03%
Capital Expenditures / Sales,-4.28%,-6.15%,-4.74%,-3.44%,-3.24%
Capital Expenditures (Fixed Assets),(338M),(407M),(384M),(299M),(275M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(6.83B),(47M),(11M),(2M)
Sale of Fixed Assets & Businesses,-,10M,570M,2.55B,111M
Purchase/Sale of Investments,-,-,-,30M,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,30M,-
Other Uses,(30M),(19M),-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(368M),(7.24B),153M,2.27B,(158M)
Net Investing Cash Flow Growth,-,"-1,868.48%",102.11%,"1,384.97%",-106.95%
Net Investing Cash Flow / Sales,-4.66%,-109.51%,1.89%,26.14%,-1.86%
