Item,2017,2018,2019,2020,2021
Funds from Operations,2.06B,2.24B,2.19B,2.22B,1.77B
Funds from Operations Growth,-,8.58%,-2.28%,1.19%,-20.31%
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(169M),(245M),(370M),(396M),336M
Net Operating Cash Flow,1.9B,2B,1.82B,1.82B,2.1B
Net Operating Cash Flow Growth,-,5.33%,-8.82%,0.00%,15.49%
Net Operating Cash Flow / Interest Income,55.20%,50.54%,43.32%,49.90%,50.16%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(194M),(110M),(107M),(119M),(247M)
Capital Expenditures (Fixed Assets),(194M),(110M),(107M),(119M),(247M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(15M),(548M),-,(618M)
Sale of Fixed Assets & Businesses,-,-,-,-,466M
Purchase/Sale of Investments,(1.2B),1.47B,(539M),(1.94B),(7.38B)
Purchase of Investments,(6.77B),(2.84B),(7.59B),(11.1B),(24.71B)
Sale/Maturity of Investments,5.58B,4.31B,7.05B,9.17B,17.33B
Increase in Loans,(3.48B),(5.48B),(1.87B),(7.85B),(1.25B)
Decrease in Loans,51M,90M,-,-,3.88B
Other Uses,-,-,-,-,-
Other Sources,17M,67M,228M,67M,91M
Net Investing Cash Flow,(4.81B),(3.98B),(2.84B),(9.84B),(5.06B)
Net Investing Cash Flow Growth,-,17.31%,28.63%,-246.85%,48.61%
Net Investing Cash Flow / Interest Income,-140.02%,-100.66%,-67.53%,-269.81%,-120.66%
