Item,2017,2018,2019,2020,2021
Funds from Operations,1.25B,1.32B,1.5B,1.33B,1.22B
Funds from Operations Growth,-,5.72%,13.17%,-11.19%,-8.64%
Changes in Working Capital,(12.91M),25.65M,31.81M,(71.84M),34.85M
Receivables,-,-,-,-,-
Inventories,-,-,-,-,-
Accounts Payable,11.53M,(1.86M),5.12M,470K,15.38M
Other Assets/Liabilities,(21.53M),22.92M,22.46M,(71.35M),15.85M
Net Operating Cash Flow,1.24B,1.35B,1.53B,1.26B,1.25B
Net Operating Cash Flow Growth,-,8.89%,13.37%,-17.73%,-0.66%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(202.61M),(188.5M),(178.42M),(135.98M),(151.02M)
Capital Expenditures Growth,-,6.96%,5.35%,23.79%,-11.06%
Capital Expenditures (Fixed Assets),(202.61M),(188.5M),(178.42M),(135.98M),(151.02M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(13K),-,-,-
Sale of Fixed Assets & Businesses,125K,126K,7.34M,430K,1.39M
Purchase/Sale of Investments,(364.23M),(177.57M),(659.82M),828.19M,(267.49M)
Purchase of Investments,(748.81M),(869.09M),(1.72B),(285.78M),(2.17B)
Sale/Maturity of Investments,384.58M,691.53M,1.06B,1.11B,1.9B
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(566.71M),(365.96M),(830.91M),692.65M,(417.11M)
