Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,884.3M,918.3M,268.1M,1.45B,614.2M
Net Income Growth,-,3.84%,-70.80%,441.66%,-57.71%
"Depreciation, Depletion & Amortization",158.3M,260.8M,341.5M,384M,395.5M
Depreciation and Depletion,93.3M,125.7M,80.5M,74.1M,74.7M
Amortization of Intangible Assets,65M,135.1M,261M,309.9M,320.8M
Deferred Taxes & Investment Tax Credit,(61M),7.7M,(8.5M),(97.6M),(41M)
Deferred Taxes,(61M),7.7M,(8.5M),(97.6M),(41M)
Investment Tax Credit,-,-,-,-,-
Other Funds,179.5M,195M,581.1M,(602.9M),62.9M
Funds from Operations,1.16B,1.38B,1.18B,1.14B,1.03B
Extraordinaries,-,-,-,-,-
Changes in Working Capital,15.3M,(37.4M),89.2M,301M,(70.5M)
Receivables,(55.4M),(105.9M),(204.9M),82.4M,(84.1M)
Accounts Payable,17.7M,76.2M,52.4M,18.1M,73.4M
Other Assets/Liabilities,(100.5M),63.3M,(71.3M),147.9M,(34.5M)
Net Operating Cash Flow,1.18B,1.34B,1.27B,1.44B,961.1M
Net Operating Cash Flow Growth,-,14.28%,-5.43%,13.00%,-33.10%
Net Operating Cash Flow / Sales,20.44%,20.83%,27.86%,31.00%,18.29%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(111.1M),(112.3M),(74.5M),(75.7M),(50M)
Capital Expenditures Growth,-,-1.08%,33.66%,-1.61%,33.95%
Capital Expenditures / Sales,-1.93%,-1.74%,-1.63%,-1.63%,-0.95%
Capital Expenditures (Fixed Assets),(111.1M),(112.3M),(74.5M),(75.7M),(50M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(1.56B),(2.82B),(3.94B),(40.4M),(2.57B)
Sale of Fixed Assets & Businesses,21.5M,-,-,5.3M,4.5M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,(25M),(42.1M),(40.3M),(37.6M),-
Other Sources,14.8M,39.3M,23.2M,1.62B,30.6M
Net Investing Cash Flow,(1.67B),(1.97B),(4.05B),(148.4M),(2.62B)
Net Investing Cash Flow Growth,-,-17.78%,-106.17%,96.34%,"-1,662.53%"
Net Investing Cash Flow / Sales,-29.01%,-30.48%,-88.84%,-3.20%,-49.78%
