Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,263.27M,377.05M,427.79M,582.13M,744.84M
Net Income Growth,-,43.22%,13.46%,36.08%,27.95%
"Depreciation, Depletion & Amortization",83.14M,83.18M,88.01M,96M,104.6M
Depreciation and Depletion,74.14M,74.28M,78.61M,86.2M,92.5M
Amortization of Intangible Assets,9M,8.9M,9.4M,9.8M,12.1M
Deferred Taxes & Investment Tax Credit,(7.92M),1.21M,6.16M,(38.08M),(3.38M)
Deferred Taxes,(7.92M),1.21M,6.16M,(38.08M),(3.38M)
Investment Tax Credit,-,-,-,-,-
Other Funds,26.41M,30.29M,42.16M,39.78M,44.36M
Funds from Operations,364.9M,491.72M,564.13M,679.82M,890.42M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,8.38M,(91.64M),(104.97M),(31.76M),(137.52M)
Receivables,(24.92M),(18.4M),(22.47M),(60.72M),(33.14M)
Accounts Payable,1.39M,(166K),1.96M,981K,11.23M
Other Assets/Liabilities,50.97M,(47.45M),(47.15M),46.87M,(62.7M)
Net Operating Cash Flow,373.28M,400.08M,459.16M,648.06M,752.9M
Net Operating Cash Flow Growth,-,7.18%,14.77%,41.14%,16.18%
Net Operating Cash Flow / Sales,18.96%,18.08%,19.08%,23.94%,23.42%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(76.7M),(122.94M),(155.22M),(107.88M),(119.55M)
Capital Expenditures Growth,-,-60.27%,-26.26%,30.50%,-10.82%
Capital Expenditures / Sales,-3.90%,-5.55%,-6.45%,-3.99%,-3.72%
Capital Expenditures (Fixed Assets),(74.38M),(115.75M),(154.97M),(106.96M),(119.55M)
Capital Expenditures (Other Assets),(2.32M),(7.19M),(255K),(918K),-
Net Assets from Acquisitions,(14.58M),(22.5M),(50.3M),(1.5M),(174.41M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,(47.41M),284.04M,-,-,-
Purchase of Investments,(334.16M),(87K),-,-,-
Sale/Maturity of Investments,286.76M,284.13M,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(138.69M),138.6M,(205.53M),(109.38M),(293.96M)
Net Investing Cash Flow Growth,-,199.94%,-248.29%,46.78%,-168.76%
Net Investing Cash Flow / Sales,-7.04%,6.26%,-8.54%,-4.04%,-9.14%
