Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,(6.94B),106.6M,(770M),622M,197M
Net Income Growth,-,101.54%,-822.33%,180.78%,-68.33%
"Depreciation, Depletion & Amortization",433.9M,446M,357M,325M,296M
Depreciation and Depletion,-,254M,200M,205M,196M
Amortization of Intangible Assets,-,192M,157M,120M,100M
Deferred Taxes & Investment Tax Credit,(1.59B),(1.07B),(261M),(24M),97M
Deferred Taxes,(1.59B),(1.07B),(261M),(24M),97M
Investment Tax Credit,-,-,-,-,-
Other Funds,9.88B,1.4B,1.62B,111M,353M
Funds from Operations,1.78B,887.1M,944M,1.03B,943M
Extraordinaries,(832.9M),(7.1M),9M,-,-
Changes in Working Capital,(268.3M),164M,479M,(150M),(1.22B)
Receivables,161.7M,310.8M,168M,130M,130M
Accounts Payable,(309.3M),(109.2M),415M,177M,(536M)
Other Assets/Liabilities,-,-,-,-,-
Net Operating Cash Flow,680M,1.04B,1.43B,884M,(272M)
Net Operating Cash Flow Growth,-,53.53%,37.16%,-38.27%,-130.77%
Net Operating Cash Flow / Sales,6.70%,10.75%,15.26%,8.35%,-2.88%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(384.4M),(264.9M),(259M),(289M),(312M)
Capital Expenditures Growth,-,31.09%,2.23%,-11.58%,-7.96%
Capital Expenditures / Sales,-3.79%,-2.73%,-2.76%,-2.73%,-3.30%
Capital Expenditures (Fixed Assets),(384.4M),(264.9M),(259M),(289M),(312M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,-,-,(28M),-
Sale of Fixed Assets & Businesses,5.13B,995.7M,16M,-,617M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,-,-,-
Other Sources,-,-,11M,-,-
Net Investing Cash Flow,4.81B,735.4M,(228M),(296M),343M
Net Investing Cash Flow Growth,-,-84.70%,-131.00%,-29.82%,215.88%
Net Investing Cash Flow / Sales,47.34%,7.57%,-2.43%,-2.80%,3.63%
