Item,2017,2018,2019,2020,2021
Net Income before Extraordinaries,375.97M,512.61M,561.11M,602.74M,768.99M
Net Income Growth,-,36.34%,9.46%,7.42%,27.58%
"Depreciation, Depletion & Amortization",76.13M,84.69M,88.68M,98.71M,108.06M
Depreciation and Depletion,33.46M,37.17M,38.99M,42.04M,44.98M
Amortization of Intangible Assets,42.67M,47.52M,49.69M,56.67M,63.08M
Deferred Taxes & Investment Tax Credit,(2.75M),2.3M,11.2M,(12.78M),563K
Deferred Taxes,(2.75M),2.3M,11.2M,(12.78M),563K
Investment Tax Credit,-,-,-,-,-
Other Funds,85.41M,(57K),2.59M,16.29M,26.83M
Funds from Operations,534.77M,599.55M,663.58M,704.95M,904.43M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(18.44M),(34.54M),(60.13M),19.75M,4.4M
Receivables,(38.99M),(19.54M),(31.41M),(4.5M),(66.47M)
Accounts Payable,11.89M,33.67M,(12.22M),(17.8M),93.97M
Other Assets/Liabilities,(6.25M),622K,(335K),(4.76M),(5.04M)
Net Operating Cash Flow,516.33M,565.01M,603.45M,724.7M,908.83M
Net Operating Cash Flow Growth,-,9.43%,6.80%,20.09%,25.41%
Net Operating Cash Flow / Sales,18.95%,19.25%,20.06%,23.49%,24.44%
Item,2017,2018,2019,2020,2021
Capital Expenditures,(127.43M),(142.73M),(97.34M),(92.49M),(107.58M)
Capital Expenditures Growth,-,-12.01%,31.80%,4.98%,-16.31%
Capital Expenditures / Sales,-4.68%,-4.86%,-3.24%,-3.00%,-2.89%
Capital Expenditures (Fixed Assets),(127.43M),(142.73M),(97.34M),(92.49M),(107.58M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,(108.45M),(5.53M),(2M),(6.24M),(220.86M)
Sale of Fixed Assets & Businesses,11.97M,8.19M,1.42M,3.11M,3.65M
Purchase/Sale of Investments,-,-,-,-,-
Purchase of Investments,-,-,-,-,-
Sale/Maturity of Investments,-,-,-,-,-
Other Uses,-,-,(1.16M),(4.73M),-
Other Sources,-,-,1.75M,-,-
Net Investing Cash Flow,(217.34M),(138.94M),(99.08M),(100.36M),(314.11M)
Net Investing Cash Flow Growth,-,36.07%,28.69%,-1.29%,-212.98%
Net Investing Cash Flow / Sales,-7.98%,-4.73%,-3.29%,-3.25%,-8.45%
