Item,2018,2019,2020,2021,2022
Net Income before Extraordinaries,444.2M,370M,344.9M,487.1M,235.7M
Net Income Growth,-,-16.70%,-6.78%,41.23%,-51.61%
"Depreciation, Depletion & Amortization",71.9M,78.3M,80M,77.9M,76.9M
Depreciation and Depletion,57.6M,62.5M,65.5M,65.6M,64.1M
Amortization of Intangible Assets,14.3M,15.8M,14.5M,12.3M,12.8M
Deferred Taxes & Investment Tax Credit,-,-,-,-,-
Deferred Taxes,-,-,-,-,-
Investment Tax Credit,-,-,-,-,-
Other Funds,10.1M,13.3M,12.7M,11.9M,260.7M
Funds from Operations,526.2M,461.6M,437.6M,576.9M,573.3M
Extraordinaries,-,-,-,-,-
Changes in Working Capital,(77.3M),(5.4M),124.5M,64.2M,(181.9M)
Receivables,(54.6M),62.4M,4.5M,(25.5M),42.5M
Accounts Payable,8.8M,(35.4M),85.6M,142.9M,(89.4M)
Other Assets/Liabilities,(20.3M),(52.9M),2.2M,-,(5.7M)
Net Operating Cash Flow,448.9M,456.2M,562.1M,641.1M,391.4M
Net Operating Cash Flow Growth,-,1.63%,23.21%,14.05%,-38.95%
Net Operating Cash Flow / Sales,14.08%,15.24%,19.41%,18.12%,10.43%
Item,2018,2019,2020,2021,2022
Capital Expenditures,(85.2M),(64.4M),(56.8M),(75.1M),(70.3M)
Capital Expenditures Growth,-,24.41%,11.80%,-32.22%,6.39%
Capital Expenditures / Sales,-2.67%,-2.15%,-1.96%,-2.12%,-1.87%
Capital Expenditures (Fixed Assets),(85.2M),(64.4M),(56.8M),(75.1M),(70.3M)
Capital Expenditures (Other Assets),-,-,-,-,-
Net Assets from Acquisitions,-,(107M),-,(207.6M),(8M)
Sale of Fixed Assets & Businesses,-,-,-,-,-
Purchase/Sale of Investments,72.5M,205.3M,68.6M,(67.2M),86.4M
Purchase of Investments,(523.4M),(272.7M),(157.4M),(185.4M),(91.6M)
Sale/Maturity of Investments,595.9M,478M,226M,118.2M,178M
Other Uses,-,-,-,-,-
Other Sources,-,-,-,-,-
Net Investing Cash Flow,(12.7M),33.9M,11.8M,(349.9M),8.1M
Net Investing Cash Flow Growth,-,366.93%,-65.19%,"-3,065.25%",102.31%
Net Investing Cash Flow / Sales,-0.40%,1.13%,0.41%,-9.89%,0.22%
